LTT022	Pohutukawa	Tremendous Trees	Life on Land	Ltd Legendary	4	39	[TriggerTime:DRAW] [Target:(your Excellent Elements and Riding the Waves cards)] [Effect:POWER, Value:+19] [Duration:UNTIL_PLAYED]
LTT023	Burseraceae	Tremendous Trees	Life on Land	Ltd Epic	2	18	[TriggerTime:PLAY] [Condition:DECK_CONTAINS, Value:>=3, CountEach:[Who:SELF, Where:CARDS_IN_DECK, CompareTo:(Tremendous Trees cards)]] [Target:THIS] [Effect:POWER, Value:+33] [Duration:END_TURN] 
LTT026	Money Tree	Tremendous Trees	Life on Land	Ltd Rare	3	31	[TriggerTime:PLAY] [Condition:DECK_CONTAINS, Value:>=2, CountEach:[Who:SELF, Where:CARDS_IN_DECK, CompareTo:(Money Money Money cards)]] [Target:(your Tremendous Trees cards, wherever they are,)] [Effect:POWER, Value:+18] [Duration:TIMER, Values:(5)]
LTT027	Pando	Tremendous Trees	Life on Land	Ltd Legendary	5	85	[TriggerTime:RETURN] [Target:THIS] [Effect:POWER, Value:-85] [Duration:PERMANENT] [Target:(all of your other cards)] [Effect:POWER, Value:+5] [Duration:PERMANENT] 
OMW002	Christmas Tree Worm	Molluscs; Worms & Water Bugs	Oceans & Seas	Ltd Epic	6	65	[TriggerTime:RETURN] [Effect:ENERGY, Value:-2] [Target:(this card)] [Target:(it)] [Effect:POWER, Value:-15] [Duration:UNTIL_PLAYED]
OMW001	Bobbit Worm	Molluscs; Worms & Water Bugs	Oceans & Seas	Ltd Legendary	5	49	[TriggerTime:RETURN] [Target:(all cards with 50 or more Base Power)] [Effect:POWER, Value:-30] [Duration:UNTIL_PLAYED]
OMW003	Giant Water Bug	Molluscs; Worms & Water Bugs	Oceans & Seas	Common	2	16	[TriggerTime:PLAY] [Condition:ROUND_STATE, Value:Loss] [Target:THIS] [Effect:POWER, Value:+16] [Duration:END_TURN] 
OMW004	Water Strider	Molluscs; Worms & Water Bugs	Oceans & Seas	Common	3	20	[TriggerTime:PLAY] [Target:(all your Oceans & Seas cards)] [Effect:POWER, Value:+10] [Duration:END_TURN] and give your Opponent's -10.
OMW005	Blue Dragon	Molluscs; Worms & Water Bugs	Oceans & Seas	Ltd Legendary	9	91	[TriggerTime:RETURN] , LOCK a random card in your Opponent's hand [Duration:TIMER, Value:1] [TriggerTime:RETURN] [Target:(all your Opponent's cards)] [Effect:POWER, Value:-4] [Duration:UNTIL_PLAYED]
OMW006	Marine Caddisfly	Molluscs; Worms & Water Bugs	Oceans & Seas	Common	3	28	[TriggerTime:DRAW] [Condition:ROUND_STATE, Value:Win] [Target:(a random card in your hand)] [Effect:POWER, Value:+5] [Duration:UNTIL_PLAYED] If you are losing, +20 instead.
OMW007	Diving Bell Spider	Molluscs; Worms & Water Bugs	Oceans & Seas	Rare	4	27	[TriggerTime:PLAY] [Target:(all your Molluscs; Worms & Water Bugs cards)] [Effect:POWER, Value:+13] [Duration:UNTIL_PLAYED]
OMW008	Scale Worm	Molluscs; Worms & Water Bugs	Oceans & Seas	Common	5	37	[TriggerTime:PLAY] [Target:(all cards with 50 or more Base Power)] [Effect:POWER, Value:-30] [Duration:END_TURN] 
OMW012	Diving Beetle	Molluscs; Worms & Water Bugs	Oceans & Seas	Common	3	0	[TriggerTime:RETURN] [Condition:TURN_STATE, Value:(lost)] [Target:THIS] [Effect:POWER, Value:+60] [Duration:PERMANENT]
OMW010	Elysia marginata	Molluscs; Worms & Water Bugs	Oceans & Seas	Epic	3	30	[TriggerTime:RETURN] [Target:THIS] [Effect:POWER, Value:-29] [Effect:ENERGY, Value:-3] [Duration:UNTIL_PLAYED]
OMW011	Ancula Gibbosa	Molluscs; Worms & Water Bugs	Oceans & Seas	Common	2	19	[TriggerTime:PLAY] [Condition:PLAYED_WITH, Value:(Mossy Frog)] [Target:(it)] [Effect:POWER, Value:+40] [Duration:END_TURN] 
OMW009	Aplysia	Molluscs; Worms & Water Bugs	Oceans & Seas	Ltd Legendary	8	79	[TriggerTime:DRAW] [Effect:ENERGY, Value:-3] [Target:(two random cards in your hand)] [Duration:END_TURN] [Target:(Paper)] [Effect:POWER, Value:+16] [Duration:PERMANENT]
OMW013	Oyster	Molluscs; Worms & Water Bugs	Oceans & Seas	Ltd Rare	4	42	[TriggerTime:RETURN] [Target:(Harry Beck's Tube Map)] [Effect:POWER, Value:+36] [Duration:UNTIL_PLAYED]
OMW014	Orange Peel Doris	Molluscs; Worms & Water Bugs	Oceans & Seas	Rare	6	50	[TriggerTime:RETURN] [Effect:ENERGY, Value:-6] [Target:(this card)] [Duration:UNTIL_PLAYED]
OMW015	Cowrie	Molluscs; Worms & Water Bugs	Oceans & Seas	Epic	5	40	[TriggerTime:DRAW] [Target:(your Molluscs; Worms & Water Bugs cards)] [Effect:POWER, Value:+17] [Duration:UNTIL_PLAYED]
OMW016	Sea Angel	Molluscs; Worms & Water Bugs	Oceans & Seas	Ltd Epic	3	30	[TriggerTime:DRAW] Lock all Molluscs; Worms & Water Bugs cards in your hand [Duration:TIMER, Values:(1)] [Target:(them)] [Effect:POWER, Value:+30] [Duration:UNTIL_PLAYED]
OMW017	Ocean Quahog	Molluscs; Worms & Water Bugs	Oceans & Seas	Ltd Epic	5	42	[TriggerTime:START] [Target:(your Bugs cards)] [Effect:POWER, Value:+3] [Duration:PERMANENT]
OMW018	Spanish Shawl	Molluscs; Worms & Water Bugs	Oceans & Seas	Ltd Rare	4	39	[TriggerTime:DRAW] [Target:(your Fancy Fashions cards)] [Effect:POWER, Value:+36] [Duration:TIMER, Values:(2)]
OMW019	Apple Snail	Molluscs; Worms & Water Bugs	Oceans & Seas	Legendary	7	68	[TriggerTime:DRAW] [TriggerTime:RETURN] [Target:(two random cards in hand)] [Effect:POWER, Value:+13] [Duration:UNTIL_PLAYED]
SMO001	Fairy Chimneys	Natural Monuments	Science	Ltd Common	6	57	[TriggerTime:RETURN] [Target:(your Mythic cards)] [Effect:POWER, Value:+20] [Duration:UNTIL_PLAYED]
SMO002	Eye of the Sahara	Natural Monuments	Science	Ltd Epic	5	47	[TriggerTime:DRAW] [Effect:ENERGY, Value:-1] [Target:(your Paleontology cards)] [Duration:END_ROUND]
SMO004	Wave Rock	Natural Monuments	Science	Ltd Rare	3	30	[TriggerTime:DRAW] [Effect:ENERGY, Value:-1] [Target:(your Oceans & Seas cards)] [Duration:END_TURN] 
SMO006	Yellowstone Fumaroles	Natural Monuments	Science	Ltd Common	5	70	[TriggerTime:DRAW] BURN (10) this card [Duration:UNTIL_PLAYED]
SMO008	Vermillion Cliffs	Natural Monuments	Science	Ltd Epic	6	59	[TriggerTime:PLAY] [Target:(your Birds cards)] [Effect:POWER, Value:+25] [Duration:UNTIL_PLAYED]
SMO009	Travertine Deposits	Natural Monuments	Science	Ltd Rare	4	39	[TriggerTime:RETURN] [Target:THIS] [Effect:POWER, Value:+16] [Duration:PERMANENT]
SMO010	Salar de Uyuni	Natural Monuments	Science	Ltd Common	8	56	[TriggerTime:RETURN] , give yourself +4 Energy, and [Effect:ENERGY, Value:-2] [Target:(Electric Battery)] [Duration:UNTIL_PLAYED]
SMO005	Cave of the Crystals	Natural Monuments	Science	Ltd Legendary	5	55	[TriggerTime:PLAY] [Target:(all other cards)] [Effect:POWER, Value:-20] [Duration:END_TURN] , and receive +10 Power/Turn [Duration:END_ROUND]
SMO007	Bryce Canyon	Natural Monuments	Science	Ltd Common	6	59	[TriggerTime:PLAY] [Target:(your Opponent's cards with a Base Power of 70 or more)] [Effect:POWER, Value:-50] [Duration:END_ROUND]
SMO003	Stone Forest	Natural Monuments	Science	Ltd Common	8	79	[TriggerTime:RETURN] [Target:(your Tremendous Trees cards)] [Effect:POWER, Value:+6] [Duration:UNTIL_PLAYED]
SMO011	The Grand Canyon	Natural Monuments	Science	Ltd Legendary	4	45	[TriggerTime:DRAW] [Effect:ENERGY, Value:-1] [Target:(your Paleontology cards)] [Duration:END_ROUND] 
SMO012	Giant's Causeway	Natural Monuments	Science	Ltd Legendary	5	42	[TriggerTime:RETURN] [Target:(all your Opponent's cards)] [Effect:POWER, Value:-20] [Duration:TIMER, Value:1] [Condition:TURN_STATE, Value:(won)] , give them an extra -10.
SMO013	Chocolate Hills	Natural Monuments	Science	Ltd Epic	3	25	[TriggerTime:DRAW] [Condition:ROUND_STATE, Value:Loss] [Target:(this card and another random card in your hand)] [Effect:POWER, Value:+25] [Duration:END_TURN] 
SMO014	The Door to Hell	Natural Monuments	Science	Ltd Epic	3	40	[TriggerTime:DRAW] BURN (30) your cards [Duration:UNTIL_PLAYED] [Target:(them)] [Effect:POWER, Value:+50] [Duration:END_TURN] 
SMO015	Devil's Tower	Natural Monuments	Science	Ltd Rare	5	46	[TriggerTime:PLAY] [Condition:DECK_CONTAINS, Value:>=2, CountEach:[Who:SELF, Where:CARDS_IN_DECK, CompareTo:(cards from Exploring the Stars)]] [Target:SELF] [Effect:POWER_PER_TURN, Value:+6] [Duration:END_ROUND] Repeat for Planetside and Solar System.
SMO016	Wadi Rum	Natural Monuments	Science	Ltd Epic	8	54	[TriggerTime:PLAY] [Condition:TURN_IN_ROUND, Value:1] [Target:SELF] [Effect:POWER_PER_TURN, Value:+35] [Duration:TIMER, Value:1] [TriggerTime:RETURN] [Condition:TURN_STATE, Value:(won)] [Effect:ENERGY, Value:-7] [Target:(a random card left in your hand)] [Duration:END_ROUND]
SMO017	Manawaiopuna Falls	Natural Monuments	Science	Ltd Common	5	45	[TriggerTime:DRAW] [Effect:ENERGY, Value:-1] [Target:(all Paleontology cards)] [Duration:END_ROUND]
SMO021	Seven Colored Earths	Natural Monuments	Science	Ltd Common	4	30	[TriggerTime:PLAY] after Round 2, [Target:(your cards)] [Effect:POWER, Value:+26] [Duration:END_TURN] 
SMO019	Zhangye Danxia Landforms	Natural Monuments	Science	Ltd Legendary	10	95	[TriggerTime:RETURN] , if you are winning by 100 or more Power, [Target:(a random card left in your hand)] [Effect:POWER, Value:+120] [Duration:UNTIL_PLAYED]
SMO018	Hormuz Island	Natural Monuments	Science	Ltd Rare	4	38	[TriggerTime:PLAY] [Condition:DECK_CONTAINS, Who:SELF, Where:CARDS_IN_DECK, CompareTo:(17 History cards)] [Target:THIS] [Effect:POWER, Value:+48] [Duration:END_TURN] 
SMO020	Fly Geyser	Natural Monuments	Science	Ltd Rare	3	28	[TriggerTime:PLAY] [Target:(the cards opposite and adjacent to this card)] [Effect:POWER, Value:+25] [Duration:END_TURN] 
SMO022	Eisriesenwelt	Natural Monuments	Science	Ltd Epic	6	53	[TriggerTime:PLAY] [Condition:DECK_CONTAINS, Who:SELF, Where:CARDS_IN_DECK, CompareTo:(Ymir)] [Target:THIS] [Effect:POWER, Value:+38] [Duration:END_TURN] Repeat if your deck contains Laufey.
SMO023	Reynisdrangar	Natural Monuments	Science	Ltd Legendary	5	35	[TriggerTime:DRAW] [Condition:DECK_CONTAINS, Value:>=3, CountEach:[Who:SELF, Where:CARDS_IN_DECK, CompareTo:(Norse Mythology cards)]] [Target:(your Natural Monuments cards)] [Effect:POWER, Value:+25] [Duration:UNTIL_PLAYED]
SMO028	Heaven's Gate	Natural Monuments	Science	Ltd Rare	11	99	[TriggerTime:RETURN] [Effect:ENERGY, Value:-4] [Target:(this card)] 
SMO027	Tsingy de Bemaraha	Natural Monuments	Science	Ltd Rare	5	80	[TriggerTime:PLAY] [Target:(adjacent cards)] [Effect:POWER, Value:-20] [Duration:END_TURN] [TriggerTime:PLAY] after Round 2, [Target:THIS] [Effect:POWER, Value:+60] [Duration:END_TURN] [Target:(adjacent cards)] [Effect:POWER, Value:-40] [Duration:END_TURN] 
SMO025	Angel Falls	Natural Monuments	Science	Ltd Legendary	7	45	[TriggerTime:DRAW] all your cards with a Base Energy of 2 or less gain +21 Power [Duration:END_ROUND]
SMO024	Ngorongoro Crater	Natural Monuments	Science	Ltd Epic	4	37	[Condition:DECK_CONTAINS, Value:>=9, CountEach:[Who:SELF, Where:CARDS_IN_DECK, CompareTo:(Life on Land cards)]] [Target:(your Natural Monuments cards)] [Effect:POWER, Value:+28] [Duration:UNTIL_PLAYED]
SMO026	Trango Towers	Natural Monuments	Science	Ltd Common	5	20	[TriggerTime:DRAW] [Target:(your Natural Monuments and Majestic Mountains cards in hand)] [Effect:POWER, Value:+16] [Duration:TIMER, Values:(3)]
SIW005	Night Vision	Innovations of War	Science	Rare	3	14	[TriggerTime:PLAY] [Target:(your Innovations of War cards)] [Effect:POWER, Value:+14] [Duration:END_ROUND] 
SIW003	Radar	Innovations of War	Science	Rare	3	28	[TriggerTime:PLAY] [Condition:TURN_IN_ROUND, Value:1] [Target:OTHER] [Effect:POWER_PER_TURN, Value:-6] [Duration:END_ROUND]
SIW004	GPS	Innovations of War	Science	Epic	4	34	[TriggerTime:PLAY] [Condition:ROUND_STATE, Value:Win] [Target:(your cards)] [Effect:POWER, Value:+10] [Duration:END_TURN] [Condition:ROUND_STATE, Value:Loss] give them +15 instead. If the round is tied, give them +20 instead.
SIW002	Walkie Talkie	Innovations of War	Science	Common	1	12	[TriggerTime:DRAW] [Target:THIS] [Effect:POWER, Value:-12] [Target:(a random card in your hand)] [Effect:POWER, Value:+12] [Duration:END_TURN] 
SIW006	Caterpillar Tracks	Innovations of War	Science	Common	2	25	[TriggerTime:PLAY] [Condition:ROUND_STATE, Value:Loss] [Target:THIS] [Effect:POWER, Value:+7] [Duration:PERMANENT]
SIW001	Internal Combustion Engine	Innovations of War	Science	Ltd Legendary	7	67	[TriggerTime:DRAW] [Effect:ENERGY, Value:-1] [Target:(your cards)] [Duration:END_ROUND] [TriggerTime:PLAY] [Condition:ROUND_STATE, Value:Loss] [Target:(your cards)] [Effect:POWER, Value:+15] [Duration:END_TURN] 
SIW007	Chlorine Gas	Innovations of War	Science	Common	2	40	[TriggerTime:DRAW] [Target:(all cards)] [Effect:POWER, Value:-20] [Duration:END_TURN] 
SIW010	Superglue	Innovations of War	Science	Ltd Legendary	3	10	[TriggerTime:PLAY] your cards have +20 Power [Duration:END_TURN] 
SIW011	Microwave Ovens	Innovations of War	Science	Rare	5	48	[TriggerTime:PLAY] [Effect:ENERGY, Value:-1] [Target:(your Curious Cuisine cards)] [Duration:END_ROUND] 
SIW008	Concertina Wire	Innovations of War	Science	Common	3	28	[TriggerTime:PLAY] [Target:(a random card in your Opponent's hand)] [Effect:POWER, Value:-20] [Duration:END_ROUND] 
SIW009	Duct Tape	Innovations of War	Science	Common	2	25	[TriggerTime:PLAY] [Target:(your Opponent’s Oceans & Seas cards)] [Effect:POWER, Value:-15] [Duration:END_ROUND]
SIW012	EpiPens	Innovations of War	Science	Epic	5	58	[TriggerTime:DRAW] [Target:THIS] [Effect:POWER, Value:-20] [Duration:END_TURN] [Target:SELF] [Effect:ENERGY_PER_TURN, Value:+3] [Duration:END_ROUND]
SIW016	Vegetarian Sausages	Innovations of War	Science	Common	4	39	[TriggerTime:RETURN] [Effect:ENERGY, Value:-1] [Target:(your Curious Cuisine cards)] [Duration:END_ROUND] 
SIW014	Stainless Steel	Innovations of War	Science	Ltd Epic	1	0	[TriggerTime:PLAY] [Condition:DECK_CONTAINS, Value:>=2, CountEach:[Who:SELF, Where:CARDS_IN_DECK, CompareTo:(Innovations of War cards)]] [Target:(them)] [Effect:POWER, Value:+26] [Duration:END_TURN] Do the same for Machines of War, Excellent Elements and Space Technology.
SIW017	Zips	Innovations of War	Science	Common	6	58	[TriggerTime:PLAY] [Target:(your Fearsome Flyers cards)] [Effect:POWER, Value:+13] [Duration:UNTIL_PLAYED]
SIW018	The Kettering Bug	Innovations of War	Science	Legendary	9	90	[TriggerTime:RETURN] [Target:(your Opponent's cards)] [Effect:POWER, Value:-11] [Duration:TIMER, Values:(two)]
SIW019	Aviator Sunglasses	Innovations of War	Science	Epic	3	27	[TriggerTime:PLAY] [Target:(the card opposite)] [Effect:POWER, Value:-10] [Duration:END_TURN] [Target:(your Awesome Aviation cards)] [Effect:POWER, Value:+10] [Duration:UNTIL_PLAYED]
SGD004	Spinning Jenny	Grand Designs	Science	Common	3	24	[TriggerTime:RETURN] [Effect:ENERGY, Value:-1] [Target:(your Grand Designs cards)] until Played.
SGD005	Swiss Army Knife	Grand Designs	Science	Ltd Legendary	5	50	[TriggerTime:DRAW] increase the Energy Cost of a random card in your Opponent's hand by +1 [Duration:PERMANENT] [Target:(a random card in your hand)] [Effect:POWER, Value:+15] [Duration:UNTIL_PLAYED] , and if you're losing the Round, increase your Power/Turn by +15 [Duration:END_ROUND]
SGD003	Mascara Wand	Grand Designs	Science	Rare	5	55	[TriggerTime:DRAW] [Target:THIS] [Effect:POWER, Value:-5] [Duration:PERMANENT] [Target:(a random card in your hand)] [Effect:POWER, Value:+10] [Duration:UNTIL_PLAYED]
SGD001	Hula Hoop	Grand Designs	Science	Common	2	0	[TriggerTime:PLAY] [Target:SELF] [Effect:POWER_PER_TURN, Value:+5] [Duration:PERMANENT]
SGD002	Anglepoise Lamp	Grand Designs	Science	Epic	3	32	When returned to your Deck, [Target:THIS] [Effect:POWER, Value:+8] and reduce its Energy Cost by 1 [Duration:PERMANENT]
SGD009	Dreyfuss Model 500	Grand Designs	Science	Common	9	99	[TriggerTime:PLAY] [Target:THIS] [Effect:POWER, Value:+10] [Duration:PERMANENT]
SGD008	Safety Pin	Grand Designs	Science	Common	2	12	[TriggerTime:DRAW] [Target:SELF] [Effect:ENERGY]
SGD007	Fender Stratocaster	Grand Designs	Science	Ltd Legendary	5	80	[TriggerTime:RETURN] [Target:THIS] [Effect:POWER, Value:-35] [Duration:PERMANENT] [Target:(a random card in your Opponent’s hand)] [Effect:POWER, Value:-35] [Duration:UNTIL_PLAYED]
SGD006	Harry Beck's Tube Map	Grand Designs	Science	Rare	1	14	[TriggerTime:PLAY] [Target:(your Going Underground cards)] [Effect:POWER, Value:+15] [Duration:END_ROUND] 
SGD010	Bendy Straw	Grand Designs	Science	Common	3	26	[TriggerTime:RETURN] [Target:(all cards left in your Opponent's hand)] [Effect:POWER, Value:-18] [Duration:TIMER, Value:1]
SGD011	Telephone Box	Grand Designs	Science	Epic	5	48	[TriggerTime:RETURN] [Target:(Telephone and Cell Phone)] [Effect:POWER, Value:+28] [Duration:PERMANENT]
SGD012	No. 14 Chair	Grand Designs	Science	Common	4	39	[TriggerTime:PLAY] [Target:(Coffee)] [Effect:POWER, Value:+22] [Duration:UNTIL_PLAYED]
SGD013	Wurlitzer Jukebox	Grand Designs	Science	Legendary	5	20	[TriggerTime:PLAY] [Condition:TURN_IN_ROUND, Value:1] [Target:SELF] [Effect:POWER_PER_TURN, Value:+25] [Duration:END_ROUND]
SGD014	Zippo Lighter	Grand Designs	Science	Ltd Epic	4	36	[TriggerTime:DRAW] Burn (23) 3 random cards in your Opponent's hand, and 1 random card in your hand, [Duration:UNTIL_PLAYED]
SGD015	Lava Lamp	Grand Designs	Science	Ltd Epic	7	68	[TriggerTime:DRAW] [Condition:ROUND_STATE, Value:Loss] [Target:(your cards)] [Effect:POWER, Value:-10] [Duration:TIMER, Value:1] , and decrease their Energy cost by -3 [Duration:TIMER, Value:1] 
SGD016	Vacuum Flask	Grand Designs	Science	Ltd Rare	6	55	[TriggerTime:PLAY] if you are winning by 50 or more Power, [Target:(your cards)] [Effect:POWER, Value:+10] [Duration:END_TURN] 
SGD017	Snow Globe	Grand Designs	Science	Epic	3	26	[TriggerTime:RETURN] [Condition:TURN_STATE, Value:(lost)] [Target:(this card and a random card left in your hand)] [Effect:POWER, Value:+35] [Duration:UNTIL_PLAYED]
SGD018	Centennial Light	Grand Designs	Science	Rare	6	50	[TriggerTime:DRAW] your Opponents cards burn in hand (10) until this card is returned your deck.
ESY001	Harvey Milk	Shake Up The System	History	Ltd Epic	4	30	[TriggerTime:PLAY] [Condition:TURN_IN_ROUND, Value:1] or when the round is tied, [Target:(your cards)] [Effect:POWER, Value:+20] [Duration:END_TURN] 
ESY002	Martin Luther King Jr.	Shake Up The System	History	Legendary	3	10	[TriggerTime:PLAY] [Target:(your cards)] [Effect:POWER, Value:+20] [Duration:END_TURN] [Condition:TURN_STATE, Value:(win)] [Target:SELF] [Effect:ENERGY_PER_TURN, Value:+1] [Duration:PERMANENT]
ESY005	Mahatma Gandhi	Shake Up The System	History	Ltd Epic	5	38	[TriggerTime:PLAY] [Condition:TURN_IN_ROUND, Value:1] [Target:SELF] [Effect:ENERGY_PER_TURN, Value:+2] [Duration:END_ROUND] and +5 Power/Turn [Duration:PERMANENT]
ESY006	Oskar Schindler	Shake Up The System	History	Rare	4	41	[TriggerTime:RETURN] [Condition:TURN_STATE, Value:(won)] [Target:(all cards left in your hand)] [Effect:POWER, Value:+16] [Duration:TIMER, Value:1]
ESY007	Henry Highland Garnet	Shake Up The System	History	Rare	3	30	[TriggerTime:DRAW] [Target:(your cards)] [Effect:POWER, Value:+10] [Duration:END_TURN] If you have lost two rounds this game, [Target:(them an additional)] [Effect:POWER, Value:+20] [Duration:END_TURN] 
ESY008	Sojourner Truth	Shake Up The System	History	Legendary	5	48	[TriggerTime:RETURN] [Effect:ENERGY, Value:-2] [Target:(your History cards)] [Duration:TIMER, Value:1]
ESY009	Harriet Tubman	Shake Up The System	History	Epic	4	25	[TriggerTime:PLAY] [Target:(adjacent cards)] [Effect:POWER, Value:+27] [Duration:END_TURN] 
ACGD001	Lascaux Caves	Gorgeous Graphic Design	Arts & Culture	Ltd Legendary	7	60	[TriggerTime:RETURN] [Condition:TURN_STATE, Value:(won)] [Target:THIS] [Effect:POWER, Value:+20] [Duration:PERMANENT] [Target:(your Arts & Culture and Science cards)] [Effect:POWER, Value:+7] [Duration:UNTIL_PLAYED]
ACGD002	Art Deco	Gorgeous Graphic Design	Arts & Culture	Ltd Epic	6	70	[TriggerTime:PLAY] [Target:THIS] [Effect:POWER, Value:+20] [Target:SELF] [Effect:ENERGY_PER_TURN, Value:+1] [Duration:PERMANENT]
ACGD003	Times New Roman	Gorgeous Graphic Design	Arts & Culture	Ltd Common	5	48	[TriggerTime:DRAW] [Effect:ENERGY, Value:-1] [Target:(your Documented cards)] [Duration:UNTIL_PLAYED]
ACGD008	Lithography	Gorgeous Graphic Design	Arts & Culture	Ltd Common	5	40	[TriggerTime:PLAY] [Target:(your Gorgeous Graphic Design cards)] [Effect:POWER, Value:+14] [Duration:UNTIL_PLAYED]
ACGD006	Blau Monuments	Gorgeous Graphic Design	Arts & Culture	Ltd Common	2	17	[TriggerTime:PLAY] [Condition:PLAYED_WITH, Value:(the Rosetta Stone)] [Target:(that card)] [Effect:POWER, Value:+55] [Duration:END_TURN] 
ACGD009	Movable Type	Gorgeous Graphic Design	Arts & Culture	Ltd Rare	5	54	[TriggerTime:DRAW] [Target:THIS] [Effect:POWER, Value:-40] [Duration:END_ROUND] [Target:(your other cards)] [Effect:POWER, Value:+10] [Duration:UNTIL_PLAYED]
ACGD007	Bauhaus	Gorgeous Graphic Design	Arts & Culture	Ltd Common	6	56	[TriggerTime:DRAW] [Target:(your Science cards)] [Effect:POWER, Value:+10] [Duration:END_TURN] [TriggerTime:RETURN] [Target:(your Arts & Culture cards)] [Effect:POWER, Value:+10] [Duration:TIMER, Value:1]
ACGD005	Claude Garamond	Gorgeous Graphic Design	Arts & Culture	Ltd Epic	2	18	[TriggerTime:DRAW] [Effect:ENERGY, Value:-4] [Target:(Movable Type and Times New Roman)] [Duration:UNTIL_PLAYED]
ACGD010	Psychedelia	Gorgeous Graphic Design	Arts & Culture	Ltd Legendary	8	80	[TriggerTime:DRAW] [Effect:ENERGY, Value:-3] [Target:(a random Science card, random Space card and random Paleontology card in your hand)] [Duration:UNTIL_PLAYED]
ACGD011	Halftone	Gorgeous Graphic Design	Arts & Culture	Ltd Rare	5	50	[TriggerTime:PLAY] [Target:(your Common and Rare Prominent Painters cards)] [Effect:POWER, Value:+17] [Duration:UNTIL_PLAYED]
