"Id","IdString","Name","Lim","Rarity","Collection","Energy","Power","EffectDescription","Effect","CombosWithTODO"
"2900","ACAZ008","Huehuecoyotl","1","Rare","Aztec Mythology","3","30","When played, give your Coyote card +25 Power until played. When played, if it is Round 5, give Coyote +70 Power this turn.","[TriggerTime:PLAY] [Target:(your Coyote card)] [Effect:POWER, Value:+25] [Duration:UNTIL_PLAYED] [TriggerTime:PLAY] [Condition:AFTER_ROUND, Value:4] [Target:(Coyote)] [Effect:POWER, Value:+70] [Duration:END_TURN] ","[Coyote]"
"2901","ACAZ009","Tlaloc","1","Legendary","Aztec Mythology","4","40","When drawn, if your deck contains Rain, give that card +22 Power until played. When played, if your deck contains Rain, give your Oceans & Seas cards, wherever they are, +8 Power permanently.","[TriggerTime:DRAW] [Condition:DECK_CONTAINS, Who:SELF, Where:CARDS_IN_DECK, CompareTo:(Rain)] [Target:(that card)] [Effect:POWER, Value:+22] [Duration:UNTIL_PLAYED] [TriggerTime:PLAY] [Condition:DECK_CONTAINS, Who:SELF, Where:CARDS_IN_DECK, CompareTo:(Rain)] [Target:(your Oceans & Seas cards, wherever they are,)] [Effect:POWER, Value:+8] [Duration:PERMANENT] ","[Oceans & Seas]"
"2902","PLB001","Chicxulub Crater","1","Epic","Land Before Time","8","67","When played, give all Paleontology cards -7 Power until played, and all Space cards +7 Power until played.","[TriggerTime:PLAY] [Target:(all Paleontology cards)] [Effect:POWER, Value:-7] [Duration:UNTIL_PLAYED] and all Space cards +7 Power [Duration:UNTIL_PLAYED]","[]"
"2903","PLB002","Lepidodendron","1","Legendary","Land Before Time","6","69","When drawn, give your Common and Rare Reptiles and Tremendous Trees cards +20 Power permanently.","[TriggerTime:DRAW] [Target:(your Common and Rare Reptiles and Tremendous Trees cards)] [Effect:POWER, Value:+20] [Duration:PERMANENT] ","[]"
"2904","PLB003","Great Dying","1","Legendary","Land Before Time","9","78","When returned to your deck, for every Paleontology card you have played this game, give your Paleontology cards -10 Power permanently, and give your Life on Land and Oceans & Seas cards +6 Power permanently.","[TriggerTime:RETURN] for every Paleontology card you have played this game, [Target:(your Paleontology cards)] [Effect:POWER, Value:-10] [Duration:PERMANENT] [Target:(your Life on Land and Oceans & Seas cards)] [Effect:POWER, Value:+6] [Duration:PERMANENT] ","[]"
"2905","PLB005","Pannotia","1","Rare","Land Before Time","6","97","While in your hand, at the start of each turn, give this card -10 Power permanently.","[TriggerTime:START] [Target:THIS] [Effect:POWER, Value:-10] [Duration:PERMANENT] ","[]"
"2906","PLB004","Triassic-Jurassic Extinction Event","1","Rare","Land Before Time","3","27","When drawn, Lock this card in hand for 3 turns and give your Paleontology cards, wherever they are, +10 Power until played.","[TriggerTime:DRAW] [Effect:LOCK] [Target:(this card in hand)] [Duration:TIMER, Values:(3)] [Target:(your Paleontology cards, wherever they are,)] [Effect:POWER, Value:+10] [Duration:UNTIL_PLAYED]","[Paleontology]"
"2907","SUM001","Mycoplasma","1","Rare","Under the Microscope","2","15","When played, reduce the power of your Opponent's card opposite by 50, and reduce its energy cost by 2, for the rest of the game.","[TriggerTime:PLAY] reduce the power of your Opponent's card opposite by 50, and reduce its energy cost by 2, [Duration:PERMANENT]","[]"
"2908","SUM002","E. Coli","1","Epic","Under the Microscope","1","8","When played in either the left or right slot, give your Science cards +8 Power permanently.","[TriggerTime:PLAY] in either the left or right slot, [Target:(your Science cards)] [Effect:POWER, Value:+8] [Duration:PERMANENT] ","[]"
"2909","SUM003","Neutrino","1","Legendary","Under the Microscope","0","0","When returned to your deck, reduce the Energy cost of your remaining cards in hand by 3 until played.","[TriggerTime:RETURN] [Effect:ENERGY, Value:-3] [Target:(your remaining cards in hand)] [Duration:UNTIL_PLAYED]","[]"
"2910","EHC005","Californian Runner Eggs","1","Common","Hoaxes & Cons","3","66","When played, give this card -20 Power for the rest of the game.","[TriggerTime:PLAY] [Target:THIS] [Effect:POWER, Value:-20] [Duration:PERMANENT]","[]"
"2911","EHC002","The Donation of Constantine","1","Epic","Hoaxes & Cons","2","18","When drawn, if your deck contains 3 or more Roman Empire cards, give your cards with Alexandria in the name +25 Power until played.","[TriggerTime:DRAW] [Condition:DECK_CONTAINS, Value:>=3, CountEach:[Who:SELF, Where:CARDS_IN_DECK, CompareTo:(Roman Empire cards)]] [Target:(your cards with Alexandria in the name)] [Effect:POWER, Value:+25] [Duration:UNTIL_PLAYED]","[]"
"2912","EHC001","Drop Bear","1","Legendary","Hoaxes & Cons","6","57","When played, if you have played Koala, your Carnivores cards gain +18 Power until played.","[TriggerTime:PLAY] [Condition:PLAYED_BEFORE, Who:SELF, Where:CARDS_IN_DECK, CompareTo:( Koala)] your Carnivores cards gain +18 Power [Duration:UNTIL_PLAYED]","[]"
"2913","EHC004","Mary Toft""s Rabbit Birth","1","Rare","Hoaxes & Cons","6","55","When returned to your deck, reduce the Energy cost of your Marvellous Medicine cards by 1 until played.","[TriggerTime:RETURN] [Effect:ENERGY, Value:-1] [Target:(your Marvellous Medicine cards)] [Duration:UNTIL_PLAYED]","[Marvellous Medicine]"
"2914","EHC003","Piltdown Man","1","Rare","Hoaxes & Cons","6","52","When played, if your deck contains The Brain, give your Primates and Human Evolution cards +12 Power until played.","[TriggerTime:PLAY] [Condition:DECK_CONTAINS, Who:SELF, Where:CARDS_IN_DECK, CompareTo:(The Brain)] [Target:(your Primates and Human Evolution cards)] [Effect:POWER, Value:+12] [Duration:UNTIL_PLAYED]","[Primates]"
"2915","EHC007","Goodtimes Virus","1","Rare","Hoaxes & Cons","5","44","When played, if it is the last turn of the round, give your History of the Internet cards, wherever they are, +14 Power until played.","[TriggerTime:PLAY] [Condition:TURN_IN_ROUND, Value:(last)] [Target:(your History of the Internet cards, wherever they are,)] [Effect:POWER, Value:+14] [Duration:UNTIL_PLAYED]","[History of the Internet]"
"2916","EHC006","D.B. Cooper","1","Legendary","Hoaxes & Cons","6","45","When drawn, lock this card in your hand for the rest of the round. When played, for every Awesome Aviation card played this game by either player (up to a maximum of 18), give this card +10 Power this turn. When returned to your deck, give your Money; Money; Money cards, wherever they are, +20 Power until played.","[TriggerTime:DRAW] [Effect:LOCK] [Target:(this card in your hand)] [Duration:END_ROUND] [TriggerTime:PLAY] for every Awesome Aviation card played this game by either player (up to a maximum of 18), [Target:THIS] [Effect:POWER, Value:+10] [Duration:END_TURN] [TriggerTime:RETURN] [Target:(your Money; Money; Money cards, wherever they are,)] [Effect:POWER, Value:+20] [Duration:UNTIL_PLAYED]","[]"
"2917","SCV001","Mount Etna","1","Epic","Volcanoes","4","80","While in your hand, this card BURN (10) until played. When played, all other cards have -20 Power this turn.","[TriggerTime:START] [Duration:END_TURN] this card [Effect:BURN, Value:10] [Target:THIS] [Duration:UNTIL_PLAYED] [TriggerTime:PLAY] [Target:[Who:BOTH, Where:CARDS_IN_HAND, CompareTo:(other)]] [Effect:POWER, Value:-20] [Duration:END_TURN] ","[]"
"2918","EBT002","Siege of Baghdad (1258)","1","Epic","Battle!","6","50","When drawn, your Opponent's Legendary cards, wherever they are, lose 25 Power for 3 turns.","[TriggerTime:DRAW] your Opponent's Legendary cards, wherever they are, lose 25 Power [Duration:TIMER, Values:(3)]","[]"
"2919","EBT004","Battle of Waterloo (1815)","1","Legendary","Battle!","7","61","When returned to your deck, if you lost the turn, gain +120 Power/Turn next turn.","[TriggerTime:RETURN] [Condition:TURN_STATE, Value:(lost)] [Target:SELF] [Effect:POWER_PER_TURN, Value:+120] [Duration:TIMER, Value:1]","[]"
"2920","EBT003","Battle of Leipzig (1813)","0","Epic","Battle!","8","55","If played after turn 6 give your Opponents cards with 4 or less base energy wherever they are -18 power for 3 turns","[Condition:AFTER_TURN, Value:6] [Target:(your Opponents cards with 4 or less base energy wherever they are)] [Effect:POWER, Value:-18] [Duration:TIMER, Values:(3)] ","[]"
"2921","EBT001","Battle of Bach Dang (938)","1","Rare","Battle!","2","17","When played, for each History card you have already played (up to a maximum 15), give your History cards +1 Power until played.","[TriggerTime:PLAY] for each History card you have already played (up to a maximum 15), [Target:(your History cards)] [Effect:POWER, Value:+1] [Duration:UNTIL_PLAYED]","[]"
"2922","EBT005","Great Emu War","0","Fusion","Battle!","4","37","When played, for every Birds card in your deck, give your Opponent's cards -3 Power this turn.","[TriggerTime:PLAY] [Effect:FOR_EACH_TODO, Values:(Birds card) ( )] [Target:(your Opponent's cards)] [Effect:POWER, Value:-3] [Duration:END_TURN] ","[]"
"2923","EBT006","Battle of Pelusium (525)","1","Epic","Battle!","5","44","When played, if your deck contains Bastet, give your remaining cards in hand +15 Power permanently.","[TriggerTime:PLAY] [Condition:DECK_CONTAINS, Who:SELF, Where:CARDS_IN_DECK, CompareTo:(Bastet)] [Target:(your remaining cards in hand)] [Effect:POWER, Value:+15] [Duration:PERMANENT] ","[]"
"2924","ACRH003","Friar Tuck","1","Epic","The Legend of Robin Hood","4","32","When drawn, for each Curious Cuisine card in your deck, (up to a maximum of four) give the Merry Men, even if they're in your deck, +8 Power until played.","[TriggerTime:DRAW] [Effect:FOR_EACH_TODO, Values:(Curious Cuisine card) ( (up to a maximum of four) )] [Target:(the Merry Men, even if they're in your deck,)] [Effect:POWER, Value:+8] [Duration:UNTIL_PLAYED]","[]"
"2925","ACRH002","Will Scarlet","1","Epic","The Legend of Robin Hood","3","27","When played on the first turn of the round, give your Robin Hood card, wherever it is, +73 Power until played.","[TriggerTime:PLAY] [Condition:TURN_IN_ROUND, Value:1] [Target:(your Robin Hood card, wherever it is,)] [Effect:POWER, Value:+73] [Duration:UNTIL_PLAYED]","[]"
"2926","ACRH004","Prince John","1","Common","The Legend of Robin Hood","4","64","At the start of each turn, while in your hand, give all The Legend of Robin Hood cards -3 Power.","[TriggerTime:START] [TriggerTime:START] [Duration:END_TURN] [Target:(all The Legend of Robin Hood cards)] [Effect:POWER, Value:-3]","[]"
"2927","ACRH001","Robin Hood","1","Legendary","The Legend of Robin Hood","6","40","When played, give your Opponent's cards with 80 or more Base Power -20 Power this turn and give the Merry Men, even if they're in your deck, +20 Power permanently.","[TriggerTime:PLAY] [Target:(your Opponent's cards with 80 or more Base Power)] [Effect:POWER, Value:-20] [Duration:END_TURN] [Target:(the Merry Men, even if they're in your deck,)] [Effect:POWER, Value:+20] [Duration:PERMANENT] ","[]"
"2928","ACRH005","Coterel Gang","1","Rare","The Legend of Robin Hood","3","22","When drawn, every time this card has been played this game, give your The Legend of Robin Hood cards +9 Power until played.","[TriggerTime:DRAW] every time this card has been played this game, [Target:(your The Legend of Robin Hood cards)] [Effect:POWER, Value:+9] [Duration:UNTIL_PLAYED]","[]"
"2929","ACRH006","Little John","1","Legendary","The Legend of Robin Hood","8","76","When played, give all cards with a Base Energy of 3 or less -30 Power this turn. Repeat if played next to Robin Hood.","[TriggerTime:PLAY] [Target:(all cards with a Base Energy of 3 or less)] [Effect:POWER, Value:-30] [Duration:END_TURN] [Repeat:( if played next to Robin Hood)] ","[]"
"2930","SLP001","Flower Moon","1","Rare","Moon In Motion","4","29","When played, give your Plant Life cards +20 Power this turn & next.","[TriggerTime:PLAY] [Target:(your Plant Life cards)] [Effect:POWER, Value:+20] [Duration:TIMER, Value:1] ","[Plant Life]"
"2931","SLP002","Strawberry Moon","1","Rare","Moon In Motion","4","29","When played, your Curious Cuisine cards gain +20 Power this turn & next.","[TriggerTime:PLAY] your Curious Cuisine cards gain +20 Power [Duration:TIMER, Value:1] ","[]"
"2932","SCD001","Humorism","1","Legendary","Debunked!","7","45","When drawn, give a random card in your hand +50 Power this turn. When played, give this card +20 Power permanently. When returned to your deck, reduce the Energy cost of your Opponent's remaining cards by 2 for 2 turns. While in your hand, at the start of each turn, give your cards +5 Power this turn.","[TriggerTime:DRAW] [Target:(a random card in your hand)] [Effect:POWER, Value:+50] [Duration:END_TURN] [TriggerTime:PLAY] [Target:THIS] [Effect:POWER, Value:+20] [Duration:PERMANENT] [TriggerTime:RETURN] [Effect:ENERGY, Value:-2] [Target:(your Opponent's remaining cards)] [Duration:TIMER, Values:(2)] [TriggerTime:START] [Target:(your cards)] [Effect:POWER, Value:+5] [Duration:END_TURN] ","[]"
"2933","SCD002","The Geocentric Model","1","Epic","Debunked!","7","35","When drawn, for each Solar System card in your deck, give the Earth card +8 Power.","[TriggerTime:DRAW] [Effect:FOR_EACH_TODO, Values:(Solar System card) ( )] [Target:(the Earth card)] [Effect:POWER, Value:+8]","[]"
"2934","SHN003","Lolcat","1","Epic","History of the Internet","8","74","When played, if your deck contains 9 or more Cute Cats, give them, wherever they are, +14 Power until played.","[TriggerTime:PLAY] [Condition:DECK_CONTAINS, Value:>=9, CountEach:[Who:SELF, Where:CARDS_IN_DECK, CompareTo:(Cute Cats)]] [Target:(them, wherever they are,)] [Effect:POWER, Value:+14] [Duration:UNTIL_PLAYED]","[]"
"2935","SHN001","One Red Paperclip","0","Rare","History of the Internet","3","25","When played, steal 2 Energy from your Opponent. When returned to your deck, give them +30 Power this turn.","[TriggerTime:PLAY] steal 2 Energy from your Opponent. [TriggerTime:RETURN] [Target:(them)] [Effect:POWER, Value:+30] [Duration:END_TURN] ","[]"
"2936","SHN004","Doge","1","Legendary","History of the Internet","4","21","When played, if your deck contains Shiba Inu, give your Dogs cards +19 Power until played.","[TriggerTime:PLAY] [Condition:DECK_CONTAINS, Who:SELF, Where:CARDS_IN_DECK, CompareTo:(Shiba Inu)] [Target:(your Dogs cards)] [Effect:POWER, Value:+19] [Duration:UNTIL_PLAYED]","[Dogs]"
"2937","SHN002","info.cern.ch","1","Rare","History of the Internet","8","91","When returned to your deck, if it is the first turn of the round, give your Web Surfers cards, wherever they are, +18 Power until played.","[TriggerTime:RETURN] [Condition:TURN_IN_ROUND, Value:1] [Target:(your Web Surfers cards, wherever they are,)] [Effect:POWER, Value:+18] [Duration:UNTIL_PLAYED]","[]"
"2938","ACAM006","Walking the United Kingdom","0","Common","Angela Maxwells Walking the World","2","11","When drawn, if you are losing the round, give your Angela Maxwells Walking the World cards +15 Power this turn.","[TriggerTime:DRAW] [Condition:ROUND_STATE, Value:Loss] [Target:(your Angela Maxwells Walking the World cards)] [Effect:POWER, Value:+15] [Duration:END_TURN] ","[Angela Maxwells Walking the World]"
"2939","ACAM002","Walking Vietnam","0","Rare","Angela Maxwells Walking the World","4","29","When returned to your deck, if you lost the turn, reduce the Energy cost of your Angela Maxwells Walking the World cards by 1 until played.","[TriggerTime:RETURN] [Condition:TURN_STATE, Value:(lost)] [Effect:ENERGY, Value:-1] [Target:(your Angela Maxwells Walking the World cards)] [Duration:UNTIL_PLAYED]","[Angela Maxwells Walking the World]"
"2940","ACAM008","Walking America","0","Epic","Angela Maxwells Walking the World","7","57","When played, if you are losing the round, give your Angela Maxwells Walking the World cards +16 Power for 3 turns.","[TriggerTime:PLAY] [Condition:ROUND_STATE, Value:Loss] [Target:(your Angela Maxwells Walking the World cards)] [Effect:POWER, Value:+16] [Duration:TIMER, Values:(3)]","[Angela Maxwells Walking the World]"
"2941","ACAM005","Walking Italy","0","Epic","Angela Maxwells Walking the World","6","45","When played, if you are losing the round, give your Angela Maxwells Walking the World cards +25 Power for 3 turns.","[TriggerTime:PLAY] [Condition:ROUND_STATE, Value:Loss] [Target:(your Angela Maxwells Walking the World cards)] [Effect:POWER, Value:+25] [Duration:TIMER, Values:(3)]","[Angela Maxwells Walking the World]"
"2942","ACAM003","Walking Mongolia","0","Rare","Angela Maxwells Walking the World","6","52","When returned to your deck, if you lost the turn, reduce the Energy cost of your Angela Maxwells Walking the World cards by 2 for 3 turns.","[TriggerTime:RETURN] [Condition:TURN_STATE, Value:(lost)] [Effect:ENERGY, Value:-2] [Target:(your Angela Maxwells Walking the World cards)] [Duration:TIMER, Values:(3)]","[Angela Maxwells Walking the World]"
