"Id","IdString","Name","Lim","Rarity","Collection","Energy","Power","EffectDescriptionTODO","Effect","CombosWithTODO"
"2513","EHH002","Andrew Jackson & Rachel Donelson","1","Common","History of Heartbreak","5","42","-","[TriggerTime:RETURN] [Target:OTHER] [Effect:POWER_PER_TURN, Value:-20] [Duration:TIMER, Value:1]","[]"
"2514","EHH001","Ines de Castro & King Pedro","1","Common","History of Heartbreak","1","12","-","[TriggerTime:RETURN] [Condition:TURN_STATE, Value:(lost)] [Target:(your Opponent's cards)] [Effect:POWER, Value:-20] [Duration:TIMER, Value:1]","[]"
"2515","EHH004","Mary Godwin & Percy Shelley","1","Rare","History of Heartbreak","6","59","-","[TriggerTime:PLAY] [Condition:DECK_CONTAINS, Value:>=8, CountEach:[Who:SELF, Where:CARDS_IN_DECK, CompareTo:(Arts & Culture cards)]] [Target:THIS] [Effect:POWER, Value:+30] [Duration:END_TURN] ","[]"
"2516","EHH007","Napoleon & Josephine","1","Legendary","History of Heartbreak","6","54","-","[TriggerTime:PLAY] [Target:(your Prominent Painters cards)] [Effect:POWER, Value:+12] [Duration:UNTIL_PLAYED] [TriggerTime:RETURN] [Target:(your Machines of War cards)] [Effect:POWER, Value:+16] [Duration:UNTIL_PLAYED]","[]"
"2517","EHH008","Pocahontas & John Smith","1","Epic","History of Heartbreak","4","25","-","[TriggerTime:PLAY] [Target:(your History and Arts & Culture cards)] [Effect:POWER, Value:+15] [Duration:END_TURN] [Condition:TURN_STATE, Value:(win)] [Target:SELF] [Effect:ENERGY_PER_TURN, Value:+2] [Duration:END_ROUND] ","[]"
"2518","EHH011","Heloise & Abelard","1","Common","History of Heartbreak","4","40","-","[TriggerTime:RETURN] [Effect:ENERGY, Value:-4] [Target:(this card)] [Target:(it)] [Effect:POWER, Value:-20] [Duration:UNTIL_PLAYED]","[]"
"2519","EHH010","Hadrian & Antinous","1","Rare","History of Heartbreak","6","65","-","[TriggerTime:RETURN] [Condition:TURN_STATE, Value:(lost)] [Target:THIS] [Effect:POWER, Value:+25] [Duration:PERMANENT]","[]"
"2520","EHH009","Harry Moore & Harriette Simms","1","Epic","History of Heartbreak","2","19","-","[TriggerTime:RETURN] [Condition:ROUND_STATE, Value:Loss] [Effect:ENERGY, Value:-2] [Target:(your Shake up the System cards)] [Duration:UNTIL_PLAYED]","[]"
"2521","EHH012","Shah Jahan & Mumtaz Mahal","1","Common","History of Heartbreak","5","58","-","[TriggerTime:PLAY] [Condition:PLAYED_WITH, Value:(Taj Mahal)] [Target:(it)] [Effect:POWER, Value:+25] [Duration:END_TURN] ","[]"
"2522","EHH013","Bonnie & Clyde","1","Legendary","History of Heartbreak","8","76","-","[TriggerTime:DRAW] steal 4 Power from each of your Opponent's cards in their hand [Duration:PERMANENT] [Condition:ROUND_STATE, Value:Loss] do it again.","[]"
"2523","EHH014","Olga of Kiev","1","Epic","History of Heartbreak","3","29","-","[TriggerTime:PLAY] [Target:(all your Opponent's cards)] [Effect:POWER, Value:-11] [Duration:TIMER, Value:1] ","[]"
"2524","EHH015","Alexander I of Serbia & Draga Mašin","1","Epic","History of Heartbreak","5","47","-","[TriggerTime:DRAW] [Target:(all cards in your Opponent's hand)] [Effect:POWER, Value:-8] [Duration:END_TURN] [Condition:ROUND_STATE, Value:Loss] give them an extra -8.","[]"
"2525","EHH019","Catherine the Great & Peter III","1","Legendary","History of Heartbreak","8","68","-","[TriggerTime:RETURN] [Target:SELF] [Effect:POWER_PER_TURN, Value:40] [Duration:TIMER, Value:1] and decrease it by 10 Power/Turn each turn.","[]"
"2526","EHH017","Caroline & George Norton","1","Rare","History of Heartbreak","6","55","-","[TriggerTime:PLAY] [Condition:ROUND_STATE, Value:Loss] [Target:THIS] [Effect:POWER, Value:+27] [Duration:END_TURN] [Condition:ROUND_STATE, Value:Loss] by 50 Power or more, [Target:(this card an additional)] [Effect:POWER, Value:24] [Duration:END_TURN]","[]"
"2527","EHH018","Emperor Nero & Poppaea Sabina","1","Rare","History of Heartbreak","6","40","-","[TriggerTime:PLAY] [Target:(your History of Heartbreak cards)] [Effect:POWER, Value:+20] [Duration:END_TURN] ","[]"
"2528","EHH016","Lucrezia Borgia & Giovanni Sforza","1","Epic","History of Heartbreak","7","80","-","[TriggerTime:RETURN] [Target:(all cards)] [Effect:POWER, Value:-30] [Duration:TIMER, Value:1]","[]"
"2529","LCC002","Ragdoll","0","Common","Cute Cats","3","28","-","[TriggerTime:PLAY] [Target:(your Dogs cards)] [Effect:POWER, Value:+14] [Duration:END_TURN] ","[]"
"2530","LCC007","American Curl","0","Common","Cute Cats","5","47","-","[TriggerTime:DRAW] [Target:(a random card in your Opponent's hand)] [Effect:POWER, Value:-5] [Target:THIS] [Effect:POWER, Value:+10] [Duration:END_ROUND] ","[]"
"2531","LCC004","Siamese","1","Legendary","Cute Cats","4","42","-","[TriggerTime:DRAW] [Target:SELF] [Effect:POWER_PER_TURN, Value:+12] [Duration:END_ROUND] [TriggerTime:RETURN] [Target:SELF] [Effect:POWER_PER_TURN, Value:+6] [Duration:PERMANENT]","[]"
"2532","LCC005","Cornish Rex","0","Common","Cute Cats","4","37","-","[TriggerTime:DRAW] [Effect:BURN, Value:25] [Target:(your Opponent’s Legendary cards)] [Duration:END_ROUND] ","[]"
"2533","LCC001","Japanese Bobtail","0","Common","Cute Cats","5","49","-","[TriggerTime:PLAY] [Target:(all Bugs, Molluscs; Worms & Water Bugs and Going Underground cards, even if they're in either players decks,)] [Effect:POWER, Value:-13] [Duration:UNTIL_PLAYED]","[]"
"2534","LCC006","Sphynx","0","Rare","Cute Cats","3","20","-","[TriggerTime:PLAY] [Target:THIS] [Effect:POWER, Value:+20] [Duration:END_TURN] [Condition:TURN_STATE, Value:(lose)] [Target:(it)] [Effect:POWER, Value:-10] [Duration:PERMANENT]","[]"
"2535","LCC003","Turkish Van","0","Epic","Cute Cats","6","47","-","[TriggerTime:DRAW] [Condition:ROUND_STATE, Value:(not losing)] [Effect:ENERGY, Value:-3] [Target:(this card)] [Duration:UNTIL_PLAYED]","[]"
"2536","LCC011","Munchkin","1","Legendary","Cute Cats","3","10","-","[TriggerTime:DRAW] if your deck includes cards from 6 or more Albums, [Target:SELF] [Effect:POWER_PER_TURN, Value:+40] [Duration:TIMER, Value:1] ","[]"
"2537","LCC010","Scottish Fold","0","Rare","Cute Cats","3","34","-","[TriggerTime:PLAY] [Target:(Caber Toss, Haggis, Loch Ness Monster and Mary Queen of Scots)] [Effect:POWER, Value:+28] [Duration:UNTIL_PLAYED]","[]"
"2538","LCC009","Russian Blue","0","Common","Cute Cats","2","24","-","[TriggerTime:RETURN] [Target:(Peter the Great, Soyuz and The Volga)] [Effect:POWER, Value:+25] [Duration:UNTIL_PLAYED]","[]"
"2539","LCC012","Birman","0","Common","Cute Cats","2","5","-","[TriggerTime:PLAY] [Target:(your Cute Cats cards and Chinlone)] [Effect:POWER, Value:+15] [Duration:END_TURN] ","[]"
"2540","LCC008","Oriental Shorthair","0","Epic","Cute Cats","6","50","-","[TriggerTime:DRAW] [Condition:DECK_CONTAINS, Who:SELF, Where:CARDS_IN_DECK, CompareTo:(6 cards from either Feudal Japan or Chinese Folklore)] [Target:(your cards in hand)] [Effect:POWER, Value:+15] [Duration:UNTIL_PLAYED]","[]"
"2541","LCC017","Persian","0","Legendary","Cute Cats","2","26","-","[TriggerTime:PLAY] [Target:(Hair and Blue-Ringed Octopus)] [Effect:POWER, Value:+30] [Target:SELF] [Effect:POWER_PER_TURN, Value:+3] [Duration:PERMANENT]","[]"
"2542","LCC013","Abyssinian","0","Rare","Cute Cats","6","105","-","[TriggerTime:PLAY] [Target:(your other cards)] [Effect:POWER, Value:-100] [Duration:END_TURN] ","[]"
"2543","LCC014","Maine Coon","1","Epic","Cute Cats","10","98","-","[TriggerTime:RETURN] [Condition:ROUND_STATE, Value:Loss] [Effect:ENERGY, Value:-2] [Target:(your remaining cards in hand)] [Duration:END_ROUND] ","[]"
"2544","LCC015","Manx","0","Common","Cute Cats","3","22","-","[TriggerTime:PLAY] [Target:SELF] [Effect:POWER_PER_TURN, Value:+10] [Duration:TIMER, Value:1] ","[]"
"2545","LCC016","British Shorthair","0","Common","Cute Cats","4","36","-","[TriggerTime:PLAY] [Condition:DECK_CONTAINS, Value:>=6, CountEach:[Who:SELF, Where:CARDS_IN_DECK, CompareTo:(Arthurian Legends cards)]] [Target:THIS] [Effect:POWER, Value:+28] [Duration:END_TURN] ","[]"
"2546","LCC018","Bombay Cat","0","Epic","Cute Cats","3","28","-","[TriggerTime:DRAW] [Condition:PLAYED_BEFORE, Who:SELF, Where:CARDS_IN_DECK, CompareTo:(Snowy Owl)] [Target:THIS] [Effect:POWER, Value:+13] [Duration:END_TURN] [Repeat:( for Cane Toad)] [TriggerTime:PLAY] [Target:(those cards)] [Effect:POWER, Value:+13] [Duration:END_TURN] ","[]"
"2547","LCC019","Singapura","0","Rare","Cute Cats","3","25","-","[TriggerTime:RETURN] [Condition:DECK_CONTAINS, Who:SELF, Where:CARDS_IN_DECK, CompareTo:(at least 1 Musically Minded card)] [Target:(your Cute Cats cards)] [Effect:POWER, Value:+11] [Duration:UNTIL_PLAYED]","[]"
"2548","LCC020","Toyger","0","Legendary","Cute Cats","1","9","-","[TriggerTime:PLAY] [Condition:PLAYED_WITH, Value:(Bengal Tiger or Sumatran Tiger)] [Target:(that card)] [Effect:POWER, Value:+60]","[]"
"2549","SMW008","Willys MB","1","Common","Machines of War","4","40","-","[TriggerTime:PLAY] [Target:(your Grand Designs cards)] [Effect:POWER, Value:+18] [Duration:UNTIL_PLAYED]","[]"
"2550","SMW001","Ballista","1","Epic","Machines of War","4","48","-","[TriggerTime:RETURN] [Target:(a random card left in your Opponent's hand)] [Effect:POWER, Value:-80] [Duration:END_ROUND]","[]"
"2551","SMW004","Cannon","1","Legendary","Machines of War","4","25","-","[TriggerTime:DRAW] [Effect:ENERGY, Value:-1] [Target:(your cards in hand)] [Duration:UNTIL_PLAYED] [TriggerTime:PLAY] [Condition:PLAYED_WITH, Value:(Napoleon Bonaparte)] [Target:(it)] [Effect:POWER, Value:+36] [Duration:END_TURN] ","[]"
"2552","SMW009","Blunderbuss","1","Common","Machines of War","4","24","-","[TriggerTime:DRAW] increase the Energy cost of three random cards in your Opponent's hand by 1 [Duration:END_TURN] ","[]"
"2553","SMW005","Big Bertha","1","Rare","Machines of War","4","36","-","[TriggerTime:PLAY] [Target:SELF] [Effect:POWER_PER_TURN, Value:+14] [Duration:END_ROUND]","[]"
"2554","SMW010","Whippet Tank","1","Rare","Machines of War","5","46","-","[TriggerTime:PLAY] [Target:(your Dogs cards)] [Effect:POWER, Value:+28] [Duration:END_TURN] ","[]"
"2555","SMW002","Trebuchet","1","Epic","Machines of War","5","55","-","[TriggerTime:PLAY] [Target:(your Opponent’s Super Structures and Wonders of Construction cards)] [Effect:POWER, Value:-20] [Duration:UNTIL_PLAYED]","[]"
"2556","SMW003","Battering Ram","1","Common","Machines of War","6","60","-","[TriggerTime:PLAY] [Target:THIS] [Effect:POWER, Value:+16] [Duration:END_TURN] ","[]"
"2557","SMW006","Siege Tower","1","Epic","Machines of War","6","54","-","[TriggerTime:DRAW] increase the Energy cost of your cards in hand by 2 and [Target:(them)] [Effect:POWER, Value:+32] [Duration:UNTIL_PLAYED]","[]"
"2558","SMW007","VW Schwimmwagen","1","Common","Machines of War","3","32","-","[TriggerTime:PLAY] [Target:(your Life on Land and Oceans & Seas cards)] [Effect:POWER, Value:+16] [Duration:END_TURN] ","[]"
"2559","SMW011","M4 Sherman","1","Legendary","Machines of War","4","13","-","[TriggerTime:DRAW] [Target:(your Machines of War cards)] [Effect:POWER, Value:+30] [Duration:END_ROUND] ","[]"
"2560","SMW015","Da Vinci""s Fighting Vehicle","1","Epic","Machines of War","4","37","-","[TriggerTime:DRAW] [Target:(Paper)] [Effect:POWER, Value:+20] [Duration:PERMANENT]","[]"
"2561","SMW014","Greek Fire","1","Legendary","Machines of War","7","72","-","[TriggerTime:DRAW] [Effect:BURN, Value:16] [Target:(your Opponent's cards in hand)] [Duration:END_ROUND] [Effect:ENERGY, Value:-2] [Target:(your Ancient Greece and Greek Mythology cards)] [Duration:UNTIL_PLAYED]","[]"
"2562","SMW013","Katyusha Rocket Launcher","1","Common","Machines of War","2","19","-","[TriggerTime:PLAY] [Target:(your Radical Rockets cards)] [Effect:POWER, Value:+27] [Duration:TIMER, Value:1] ","[]"
"2563","SMW012","The Gustav Gun","1","Rare","Machines of War","6","59","-","[TriggerTime:RETURN] [Effect:ENERGY, Value:(+2)] [Target:(your Opponent's Super Structures)] [Duration:TIMER, Value:1] [Condition:TURN_STATE, Value:(lost)] [Repeat:(to your Opponent's History cards)] ","[]"
"2564","SMW016","Type 97 Te-Ke Tankette","1","Epic","Machines of War","4","38","-","[TriggerTime:DRAW] [Target:(a random card in your hand)] [Effect:POWER, Value:+20] [Duration:END_TURN] and give yourself +2 Energy.","[]"
"2565","SMW017","UH-60 Black Hawk","1","Legendary","Machines of War","5","52","-","[TriggerTime:RETURN] [Target:(your Fearsome Flyers cards)] [Effect:POWER, Value:+14] [Duration:PERMANENT]","[]"
"2566","SMW018","AeroVironment RQ-11 Raven","1","Legendary","Machines of War","2","23","-","[TriggerTime:RETURN] [Target:(your Birds, Sea Birds and Fearsome Flyers cards)] [Effect:POWER, Value:+32] [Duration:END_ROUND]","[]"
"2567","SBB002","Larynx","0","Common","Brilliant Human Body","4","35","-","[TriggerTime:RETURN] [Condition:TURN_STATE, Value:(lost)] [Target:SELF] [Effect:POWER_PER_TURN, Value:+10] [Duration:TIMER, Value:1]","[]"
"2568","SBB003","Memory","0","Common","Brilliant Human Body","3","18","-","[TriggerTime:RETURN] [Target:SELF] [Effect:POWER_PER_TURN, Value:+18] [Duration:END_ROUND] ","[]"
"2569","SBB001","Teeth","0","Epic","Brilliant Human Body","4","36","-","[TriggerTime:DRAW] [Target:(your Paleontology and Sharks cards)] [Effect:POWER, Value:+9] [Duration:UNTIL_PLAYED]","[]"
"2570","SBB004","The Eye","1","Legendary","Brilliant Human Body","6","45","-","[TriggerTime:PLAY] [Target:(all your Brilliant Human Body cards)] [Effect:POWER, Value:+20] [Duration:UNTIL_PLAYED]","[]"
"2571","SBB005","The Digestive System","0","Common","Brilliant Human Body","4","34","-","[TriggerTime:DRAW] [Target:(your Curious Cuisine cards)] [Effect:POWER, Value:+11] [Duration:TIMER, Value:1] ","[]"
"2572","SBB006","Hands","1","Rare","Brilliant Human Body","5","50","-","[TriggerTime:DRAW] [Target:(all cards in your hand)] [Effect:POWER, Value:+5] [Duration:UNTIL_PLAYED]","[]"
"2573","SBB007","Adrenaline","0","Common","Brilliant Human Body","3","25","-","[TriggerTime:RETURN] [Condition:ROUND_STATE, Value:Win] [Target:SELF] [Effect:ENERGY, Value:3]","[]"
"2574","SBB011","Mitochondria","0","Rare","Brilliant Human Body","1","10","-","[TriggerTime:PLAY] [Target:SELF] [Effect:POWER_PER_TURN, Value:+2] [Duration:PERMANENT]","[]"
"2575","SBB010","Tongue","0","Common","Brilliant Human Body","3","26","-","[TriggerTime:PLAY] [Target:(your Curious Cuisine cards)] [Effect:POWER, Value:+15] [Duration:END_TURN] ","[]"
"2576","SBB009","Hair","1","Legendary","Brilliant Human Body","5","60","-","[TriggerTime:RETURN] [Target:THIS] [Effect:POWER, Value:-20] [Duration:PERMANENT] [Target:(your cards in hand)] [Effect:POWER, Value:+20] [Duration:END_ROUND]","[]"
"2577","SBB008","Lungs","0","Epic","Brilliant Human Body","7","57","-","[TriggerTime:DRAW] [Target:(your Five Senses cards)] [Effect:POWER, Value:-5] [Duration:UNTIL_PLAYED] [TriggerTime:RETURN] [Target:(them)] [Effect:POWER, Value:+10] [Duration:PERMANENT]","[]"
"2578","SBB012","The Brain","0","Fusion","Brilliant Human Body","3","36","-","[TriggerTime:DRAW] [Target:(all your cards)] [Effect:POWER, Value:+23] [Effect:LOCK] [Target:(this card,)] [Duration:TIMER, Values:(two)] [TriggerTime:RETURN] [Effect:LOCK] [Target:(a random card left in your Opponent's hand)] [Duration:TIMER, Value:1]","[]"
"2579","SBB016","Taste","1","Rare","Brilliant Human Body","7","63","-","[TriggerTime:DRAW] [Condition:DECK_CONTAINS, Who:SELF, Where:CARDS_IN_DECK, CompareTo:(Smell)] [Effect:ENERGY, Value:-2] [Duration:UNTIL_PLAYED] [Target:THIS] [Effect:POWER, Value:+12] [Duration:END_ROUND] ","[]"
"2580","SBB014","Touch","0","Common","Brilliant Human Body","5","41","-","[TriggerTime:DRAW] [Condition:DECK_CONTAINS, Who:SELF, Where:CARDS_IN_DECK, CompareTo:(Hearing)] [Effect:ENERGY, Value:-1] [Duration:UNTIL_PLAYED] [Target:THIS] [Effect:POWER, Value:+9] [Duration:END_ROUND] ","[]"
"2581","SBB018","Sight","1","Legendary","Brilliant Human Body","9","73","-","[TriggerTime:DRAW] [Condition:DECK_CONTAINS, Who:SELF, Where:CARDS_IN_DECK, CompareTo:(Touch)] [Effect:ENERGY, Value:-5] [Duration:UNTIL_PLAYED] [Target:THIS] [Effect:POWER, Value:+20] [Duration:END_ROUND] ","[]"
"2582","SBB017","Smell","1","Epic","Brilliant Human Body","7","64","-","[TriggerTime:DRAW] [Condition:DECK_CONTAINS, Who:SELF, Where:CARDS_IN_DECK, CompareTo:(Sight)] [Effect:ENERGY, Value:-4] [Duration:UNTIL_PLAYED] [Target:THIS] [Effect:POWER, Value:+15] [Duration:END_ROUND] ","[]"
"2583","SBB015","Hearing","0","Rare","Brilliant Human Body","6","52","-","[TriggerTime:DRAW] [Condition:DECK_CONTAINS, Who:SELF, Where:CARDS_IN_DECK, CompareTo:(Taste)] [Effect:ENERGY, Value:-2] [Duration:UNTIL_PLAYED] [Target:THIS] [Effect:POWER, Value:+12] [Duration:END_ROUND] ","[]"
"2584","SBB013","Muscle","1","Epic","Brilliant Human Body","6","64","-","[TriggerTime:RETURN] [Target:(your Pioneers of Science and The Write Stuff cards)] [Effect:POWER, Value:+20] [Duration:END_ROUND] ","[]"
"2585","SBB019","Skeleton","1","Legendary","Brilliant Human Body","6","61","-","[TriggerTime:RETURN] [Condition:DECK_CONTAINS, Who:SELF, Where:CARDS_IN_DECK, CompareTo:(Paleontology), Value:>=6] [Target:(your Brilliant Human Body cards)] [Effect:POWER, Value:+24] [Duration:TIMER, Value:1]","[]"
"2586","SBB020","Adam""s Apple","1","Rare","Brilliant Human Body","3","17","-","[TriggerTime:PLAY] after Round 2, [Target:THIS] [Effect:POWER, Value:+30]","[]"
"2587","SBB021","Skin","0","Epic","Brilliant Human Body","7","42","-","[TriggerTime:DRAW] [Target:(your cards in hand)] [Effect:POWER, Value:+22] [Duration:END_TURN] ","[]"
"2588","SBB022","Oxytocin","1","Legendary","Brilliant Human Body","5","45","-","[TriggerTime:PLAY] [Target:(all other cards)] [Effect:POWER, Value:+15] [Duration:END_TURN] [TriggerTime:RETURN] [Target:(your remaining cards in hand)] [Effect:POWER, Value:+20] [Duration:UNTIL_PLAYED]","[]"
"2589","SZO003","Aries","1","Rare","Signs of the Zodiac","3","21","-","[TriggerTime:PLAY] [Target:(Bighorn Sheep and Battering Ram)] [Effect:POWER, Value:+42] [Duration:END_TURN] ","[]"
"2590","SZO004","Taurus","1","Rare","Signs of the Zodiac","1","9","-","[TriggerTime:PLAY] [Target:(Ankole-Watusi Cow and The Brazen Bull)] [Effect:POWER, Value:+33] [Duration:END_TURN] ","[]"
"2591","SZO005","Gemini","1","Rare","Signs of the Zodiac","2","22","-","[TriggerTime:PLAY] [Target:(Dioscuri and Diplodocus)] [Effect:POWER, Value:+38] [Duration:END_TURN] ","[]"
"2592","SZO006","Cancer","1","Rare","Signs of the Zodiac","3","29","-","[TriggerTime:PLAY] [Target:(Jaguar Round Crab and Horned Ghost Crab)] [Effect:POWER, Value:+36] [Duration:END_TURN] ","[]"
"2593","SZO007","Leo","1","Rare","Signs of the Zodiac","2","21","-","[TriggerTime:PLAY] [Target:(African Lion and Asiatic Lion)] [Effect:POWER, Value:+30] [Duration:END_TURN] ","[]"
"2594","SZO008","Virgo","1","Rare","Signs of the Zodiac","5","50","-","[TriggerTime:PLAY] [Condition:PLAYED_WITH, Value:(5 Astraea and Themis)] [Target:(them)] [Effect:POWER, Value:+34] [Duration:END_TURN] ","[]"
"2595","SZO009","Libra","1","Rare","Signs of the Zodiac","2","19","-","[TriggerTime:PLAY] [Target:(Yoga and Venus)] [Effect:POWER, Value:+32] [Duration:END_TURN] ","[]"
"2596","SZO010","Scorpio","1","Rare","Signs of the Zodiac","1","10","-","[TriggerTime:PLAY] [Condition:PLAYED_WITH, Value:(King Scorpion or Emperor Scorpion)] [Target:(them)] [Effect:POWER, Value:+38] [Duration:END_TURN] ","[]"
"2597","SZO011","Sagittarius","1","Rare","Signs of the Zodiac","2","20","-","[TriggerTime:PLAY] [Condition:PLAYED_WITH, Value:(Artemis or Archery)] [Target:(them)] [Effect:POWER, Value:+32] [Duration:END_TURN] ","[]"
"2598","SZO012","Capricorn","1","Rare","Signs of the Zodiac","2","20","-","[TriggerTime:PLAY] [Condition:PLAYED_WITH, Value:(Pygmy Goat or Tanngrisnir & Tanngnjóstr)] [Target:(them)] [Effect:POWER, Value:+39] [Duration:END_TURN] ","[]"
