"Id","IdString","Name","Lim","Rarity","Collection","Energy","Power","EffectDescription","EffectJSON"
"2443","ACGD012","Pride Flag","1","Rare","Gorgeous Graphic Design","4","42","When drawn, if your deck contains at least 1 card from 6 different albums, gain +15 Power/Turn this turn and next.","NULL"
"2444","ACGD013","Kitsch","1","Epic","Gorgeous Graphic Design","4","51","When played, BURN (20) your opponent's Arts and Culture cards for the rest of this round. ","NULL"
"2445","ACGD014","Monochrome","1","Rare","Gorgeous Graphic Design","1","11","When drawn, give your Philosophy cards (even if they're in your deck) +10 power until played.","NULL"
"2446","ACGD015","Pixel Art","1","Epic","Gorgeous Graphic Design","5","47","When drawn, if your deck contains 6 or more Arts and Culture cards, give your Ingenious Inventions cards (even if they're in your deck) +11 Power until played.","NULL"
"2447","ACGD016","Memphis","1","Lgnd","Gorgeous Graphic Design","9","87","If your deck contains Bauhaus, give your Playtime cards (wherever they are) +22 Power until played.","NULL"
"2448","ACOO001","Lotus-Eaters","0","Cmmn","The Original Odyssey","0","25","When returned to your deck, increase the Energy Cost of this card by +4 for the rest of the game.","NULL"
"2449","ACOO002","Cyclopes","0","Lgnd","The Original Odyssey","7","67","When drawn, give your Opponent's Legendary or Mythic cards (even if they're in their deck) -12 Power until played.","NULL"
"2450","ACOO003","Circe","0","Rare","The Original Odyssey","5","45","When played, give your Opponent's Legendary cards -20 Power this turn.","NULL"
"2451","ACOO004","The Bag of Wind","0","Cmmn","The Original Odyssey","5","44","When returned to your deck, if you are losing the Round, reduce the Energy cost of your Original Odyssey cards (even if they're in your deck) by -1 until played.","NULL"
"2452","ACOO005","Argos","1","Epic","The Original Odyssey","6","57","When played, give Odysseus (even if it's in your deck) +10 Power, and reduce its Energy cost by 1 for the rest of the Game.","NULL"
"2453","ACOO006","The Trial of the Axes","0","Cmmn","The Original Odyssey","8","75","When drawn, give a random card in your Opponent's hand -40 Power until played. ","NULL"
"2454","ACOO007","The Sirens","0","Rare","The Original Odyssey","6","55","When drawn, steal 15 Power from cards in your Opponent's hand and give it to this card until played.","NULL"
"2455","ACOO008","Charybdis","0","Lgnd","The Original Odyssey","4","35","When played, give Scylla (even if it's in your deck) +20 Power for the rest of the game and give all Oceans & Seas cards -38 Power this turn.","NULL"
"2456","ACOO010","Helios Cattle","0","Cmmn","The Original Odyssey","2","20","When returned to your deck, give this card +40 Power until played and give yourself -3 Energy/Turn next turn.","NULL"
"2457","ACOO012","Polyphemus","0","Epic","The Original Odyssey","5","60","When drawn, give this card -60 Power this turn, and give a random card in your Opponent's hand -15 Power for the rest of the game. ","NULL"
"2458","ACOO013","Penelope","0","Cmmn","The Original Odyssey","2","22","When played with Odysseus, give it +40 Power this turn.","NULL"
"2459","ACOO011","Ithaca","0","Cmmn","The Original Odyssey","6","56","When drawn, reduce the Energy cost of your Ancient Greece cards (even if they’re in your deck) by 1 until played.","NULL"
"2460","ACOO009","Scylla","1","Lgnd","The Original Odyssey","4","35","When played, give Charybdis (even if it's in your deck) +20 Power for the rest of the game and give all Life on Land cards -38 Power this turn.","NULL"
"2461","ACOO014","Calypso","1","Epic","The Original Odyssey","5","49","When drawn, LOCK a random card in your Opponent's hand this turn. When returned to your deck, LOCK a random card in your Opponent's hand next turn.","NULL"
"2462","ACOO015","Telemachus","1","Epic","The Original Odyssey","4","40","When drawn, reduce the Energy Cost of Odysseus (even if it's in your deck) by 2 until played, and give this card +20 Power this turn.","NULL"
"2463","ACOO016","Tiresias","1","Rare","The Original Odyssey","4","38","When drawn, reduce the Energy cost of a random card in your hand by 2 this turn.","NULL"
"2464","ACOO017","Nekyia","0","Rare","The Original Odyssey","4","36","When played, if your deck contains 8 or more History cards, give this card +40 Power this turn.","NULL"
"2465","ACOO018","Aeolus","0","Epic","The Original Odyssey","3","27","When played, if your deck contains Bag of Wind, give your Riding the Waves and Plundering Pirates cards +35 Power this turn.","NULL"
"2466","EES001","Violette Szabo","1","Epic","Espionage","2","4","When drawn, increase the Energy cost of two random cards in your Opponents hand by 2 until played. ","NULL"
"2467","EES003","Virginia Hall","0","Rare","Espionage","4","25","When drawn, your opponent's cards cost +1 Energy this turn.","NULL"
"2468","EES002","Microdots","0","Cmmn","Espionage","1","1","When played, increase your Power/Turn by +10 until the end of the round.","NULL"
"2469","EES008","The Enigma Machine","1","Lgnd","Espionage","3","30","When drawn, give your Opponent's cards -7 Power and give this card +35 Power until the end of the round.","NULL"
"2470","EES006","The Rosenbergs","0","Cmmn","Espionage","2","20","When drawn, your Opponent's Science cards (even if in their deck) cost +1 Energy for the rest of this round.","NULL"
"2471","EES007","Dead Drops","0","Cmmn","Espionage","7","70","When drawn, give a random card in your hand +50 Power and give this card -50 Power this turn.","NULL"
"2472","EES004","Shi Pei Pu","0","Cmmn","Espionage","3","24","When played, give your Chinese Folklore cards +20 Power until played. When returned to your deck, LOCK your opponent's History cards left in their hand for next turn.","NULL"
"2473","EES005","Mata Hari","0","Epic","Espionage","4","40","When played, give this card +40 Power this turn. When returned to your deck, give this card -40 Power for the rest of the game. ","NULL"
"2474","EES009","Mary Jane Bowser","1","Rare","Espionage","6","84","When drawn, LOCK this card for the rest of the round.","NULL"
"2475","EES010","Giacomo Casanova","0","Fusn","Espionage","3","27","When drawn, give a random card in your Opponent's hand -30 Power until played, and BURN (9 P/T) this card for the rest of the round. When played, give your History of Heartbreak cards +13 Power this turn.","NULL"
"2476","EES012","Numbers Station","0","Rare","Espionage","6","53","When drawn, give three random cards in your hand +9 Power for the rest of the round.","NULL"
"2477","EES011","Klaus Fuchs","0","Epic","Espionage","6","59","When drawn, give a random card in your opponent's hand -10 Power for the rest of the game and give your Energy cards +30 Power until played.","NULL"
"2478","EES013","Agent 355","1","Rare","Espionage","3","29","When played, give your Shake up the System cards (even if they're in your deck) +15 Power until played.","NULL"
"2479","EES015","Fritz Joubert Duquesne","1","Rare","Espionage","6","59","When returned to your deck, reduce the Energy cost of your Espionage cards (even if they're in your deck) by 1 until played. If your deck contains 5 or more Espionage cards, give them +10 Power until played too.","NULL"
"2480","EES014","James Armistead","1","Epic","Espionage","6","63","When returned to your deck, give your opponent -2 Energy/Turn for the rest of the round. If you won this turn, give them -10 Power/Turn too.","NULL"
"2481","EES016","The CIA","1","Rare","Espionage","6","57","When drawn, reduce the Energy cost of John Steinbeck (even if it's in your deck) by 20 for this turn and next.","NULL"
"2482","EES017","Sidney Reilly","1","Epic","Espionage","4","0","When played, if your deck contains 4 or more Espionage cards, give them and Playing Cards +40 Power this turn.","NULL"
"2483","EES019","Insectothopter","0","Cmmn","Espionage","1","9","When played, give your Espionage and Stage and Screen cards (even if they're in your deck) +2 Power for the rest of the game.","NULL"
"2484","EES020","Pigeon Photography","0","Lgnd","Espionage","7","70","When returned to your deck, give your Birds, Sea Birds and Awesome Aviation cards (even if they're in your deck) +12 Power until played.","NULL"
"2485","EES021","Josephine Baker","0","Lgnd","Espionage","7","84","When returned to your deck, reduce the Energy cost of your Shake up the System cards (even if they're in your deck) by 2 for 4 turns. ","NULL"
"2486","EES022","Cambridge Five","1","Epic","Espionage","5","50","When drawn, if your deck contains exactly 5 Espionage cards, give them, wherever they are, +25 Power until played. If it is Round 5, give them an additional +5 Power.","NULL"
"2487","CEV001","Fabergé Eggs","0","Rare","Science Specials","4","38","When played, give your Unruly Rulers cards +12 Power this turn.","NULL"
"2488","SRR005","Space Shuttle","1","Lgnd","Radical Rockets","2","28","When returned to your deck, give a random card in your hand +28 Power until played.","NULL"
"2489","SRR004","SpaceX Falcon Heavy","1","Epic","Radical Rockets","10","100","When drawn, if your deck contains 10 or more Space cards, reduce the Energy cost of this card by 5 this round.","NULL"
"2490","SRR008","Jupiter-C","1","Cmmn","Radical Rockets","4","38","When returned to your deck, if you won this turn, give your opponent -10 Power next turn.","NULL"
"2491","SRR006","White Knight Two","1","Cmmn","Radical Rockets","2","5","When played, give your Radical Rockets cards +15 Power this turn.","NULL"
"2492","SRR007","V-2 Rocket","1","Cmmn","Radical Rockets","2","40","When returned to your deck, give a random card in your Opponent's hand +15 Power this round.","NULL"
"2493","SRR003","Soyuz","1","Rare","Radical Rockets","7","72","When returned to your deck, reduce the Energy cost of your Radical Rockets cards (even if they're in your deck) by 2 this round.","NULL"
"2494","SRR001","N1","1","Rare","Radical Rockets","6","59","When played, give The Moon (even if it's in your deck) +25 Power until played.","NULL"
"2495","SRR002","Ares 1","1","Cmmn","Radical Rockets","5","44","When drawn, give your Constellations cards (even if they're in your deck) +15 Power until played.","NULL"
"2496","SRR009","Long March 5","1","Lgnd","Radical Rockets","5","40","When returned to your deck, give your Radical Rockets cards (even if they're in your deck) +15 Power until played. If you won this turn, give them an extra +10 Power.","NULL"
"2497","SRR010","Naro-1","1","Cmmn","Radical Rockets","4","35","When returned to your deck, if you won this turn, give your cards (even if they're in your deck) +8 Power next turn.","NULL"
"2498","SRR013","SpaceX Falcon 9","1","Lgnd","Radical Rockets","3","39","When played on the first turn of a round, give all your cards +9 Power this turn. When returned to your deck, give a random Space card left in your hand +39 Power this round.","NULL"
"2499","SRR011","Proton-M","1","Cmmn","Radical Rockets","4","35","When returned to your deck, if you lost this turn, give your cards (even if they're in your deck) +8 Power next turn.","NULL"
"2500","SRR012","Thor-Delta","1","Epic","Radical Rockets","5","59","When played with Telstar 1, give it +82 Power this turn.","NULL"
"2501","SRR014","Black Brant","1","Rare","Radical Rockets","3","29","When played, give your Musically Minded and Instrumental cards (even if they're in your deck) +22 Power this round.","NULL"
"2502","SRR015","Atlas V","1","Epic","Radical Rockets","4","32","When returned to your deck, reduce the Energy cost of your Centaur, Centaurus and Alpha Centauri cards (wherever they are) by 2 until played.","NULL"
"2503","SRR018","Black Arrow","1","Rare","Radical Rockets","7","63","When returned to your deck, if it contains Prospero Satellite, give your Space Technology cards +20 Power for four turns.","NULL"
"2504","SRR017","Rocket Lab Electron","1","Cmmn","Radical Rockets","2","22","When played on the first turn of a round, give this card +18 power this turn.","NULL"
"2505","SRR016","Ariane 5","1","Epic","Radical Rockets","6","50","When played, if you have played Oxygen this game, give this card +50 Power this turn. When drawn, if you have played Hydrogen this game, reduce this card's Energy cost by 4 until played.","NULL"
