"Id","IdString","Name","Lim","Rarity","Collection","Energy","Power","EffectDescription","EffectJSON","CombosWith"
"738","PHU003","Australopithecus sediba","1","Rare","Human Evolution","4","28","If played opposite a Paleontology card, give this card +45 Power this turn.","{'Effects':[{'TriggerTime':'PLAY','Target':{'Who':'SELF','Where':'CARDS_IN_HAND','What':'NAME','CompareTo':'Australopithecus sediba'},'Effect':{'Type':'POWER','Value':'+45'},'Duration':'END_TURN','Conditions':[{'Type':'PLAYED_WITH','Who':'OTHER','Where':'CARDS_PLAYED','What':'ALBUM','CompareTo':'Paleontology'}]}],'Combos':'[]'}","[]"
"739","PHU004","Neanderthal","1","Lgnd","Human Evolution","5","50","When drawn, for every Human Evolution card you have played (Max of 4), give your Brilliant Human Body cards +7 Power until played. When played, increase the Energy cost of your Brilliant Human Body cards by 1 until played.","{'Effects':[{'TriggerTime':'PLAY','Target':{'Who':'SELF','Where':'CARDS_IN_DECK','What':'COLLECTION','CompareTo':'Brilliant Human Body'},'Effect':{'Type':'ENERGY','Value':'+1'},'Duration':'UNTIL_PLAYED',},{'TriggerTime':'DRAW','Target':{'Who':'SELF','Where':'CARDS_IN_DECK','What':'COLLECTION','CompareTo':'Brilliant Human Body'},'Effect':{'Type':'POWER_FOR_EACH','Value':'7','CountEach':{'Who':'SELF','Where':'CARDS_IN_DECK','What':'COLLECTION','CompareTo':'Human Evolution','UpTo':'4','PlayHistory':'TRUE'}},'Duration':'UNTIL_PLAYED',}],'Combos':'[Human Evolution,Brilliant Human Body]'}","[Human Evolution,Brilliant Human Body]"
"740","PHU005","Denny","1","Epic","Human Evolution","6","46","When drawn, for every multiple of 2 Paleontology cards in both player's decks, give this card +6 Power until played.","{'Effects':[{'TriggerTime':'DRAW','Target':{'Who':'SELF','Where':'CARDS_IN_HAND','What':'NAME','CompareTo':'Denny'},'Effect':{'Type':'POWER_FOR_EACH','Value':'3','CountEach':{'Who':'BOTH','Where':'CARDS_IN_DECK','What':'ALBUM','CompareTo':'Paleontology','UpTo':'36','PlayHistory':'FALSE'}},'Duration':'UNTIL_PLAYED',}],'Combos':'[Paleontology]'}","[Paleontology]"
"741","SFR001","Doomsday Clock","1","Epic","Futurology","6","60","When played, if it is Turn 3 and you are losing the round, give this card +85 Power this turn.","{'Effects':[{'TriggerTime':'PLAY','Target':{'Who':'SELF','Where':'CARDS_IN_HAND','What':'NAME','CompareTo':'Doomsday Clock'},'Effect':{'Type':'POWER','Value':'3'},'Duration':'END_TURN','Conditions':[{'Type':'ROUND_STATE','Value':'Loss'}]}],'Combos':'[]'}","[]"
"742","SFR002","Technological Singularity","1","Lgnd","Futurology","4","46","When played, if your deck contains Artificial Intelligence, give your Space Technology cards +22 Power until played.","{'Effects':[{'TriggerTime':'PLAY','Target':{'Who':'SELF','Where':'CARDS_IN_DECK','What':'NAME','CompareTo':'Space Technology'},'Effect':{'Type':'POWER','Value':'+22'},'Duration':'UNTIL_PLAYED','Conditions':[{'Type':'DECK_CONTAINS','Who':'SELF','Where':'CARDS_IN_DECK','What':'NAME','CompareTo':'Artificial Intelligence','Value':'1'}]}],'Combos':'[Artificial Intelligence,Space Technology]'}","[Artificial Intelligence,Space Technology]"
"743","SFR003","Cloning","1","Lgnd","Futurology","2","22","When played, give all cards with a Base Power of 22 or less +22 Power until played.","{'Effects':[{'TriggerTime':'PLAY','Target':{'Who':'BOTH','Where':'CARDS_IN_DECK','What':'BASE_POWER','CompareTo':'<=22'},'Effect':{'Type':'POWER','Value':'+22'},'Duration':'UNTIL_PLAYED',}],'Combos':'[]'}","[]"
"744","SFR005","Powered Exoskeleton","1","Epic","Futurology","8","77","When drawn, give your Science cards +10 Power for 3 turns. Repeat if your deck contains Skeleton.","{'Effects':[{'TriggerTime':'DRAW','Target':{'Who':'SELF','Where':'CARDS_IN_DECK','What':'ALBUM','CompareTo':'Science'},'Effect':{'Type':'POWER','Value':'+10'},'Duration':{'Type':'TIMER','Value':'3'},},{'TriggerTime':'DRAW','Target':{'Who':'SELF','Where':'CARDS_IN_DECK','What':'ALBUM','CompareTo':'Science'},'Effect':{'Type':'POWER','Value':'+10'},'Duration':{'Type':'TIMER','Value':'3'},'Conditions':[{'Type':'DECK_CONTAINS','Who':'SELF','Where':'CARDS_IN_DECK','What':'NAME','CompareTo':'Skeleton','Value':'1'}]}],'Combos':'[Science,Skeleton]'}","[Science,Skeleton]"
"745","SFR004","Cloaking Device","1","Lgnd","Futurology","5","40","When played, give 3 random cards in your hand +35 Power this turn. Reveal after scoring.","{'Effects':[{'TriggerTime':'PLAY','Target':{'Who':'SELF','Where':'CARDS_IN_HAND','What':'RANDOM','Value':'3'},'Effect':{'Type':'POWER','Value':'+35'},'Duration':'END_TURN',}],'Combos':'[]'}","[]"
"746","SFR007","Laser Sword","1","Lgnd","Futurology","5","50","When played, for every Forces of the Universe card played this game by either player, give this card +14 Power this turn. ","{'Effects':[{'TriggerTime':'PLAY','Target':{'Who':'SELF','Where':'CARDS_IN_HAND','What':'NAME','CompareTo':'Laser Sword'},'Effect':{'Type':'POWER_FOR_EACH','Value':'+14','CountEach':{'Who':'BOTH','Where':'CARDS_IN_DECK','What':'COLLECTION','CompareTo':'Forces of the Universe','UpTo':'1000','PlayHistory':'TRUE'}},'Duration':'END_TURN',}],'Combos':'[Forces of the Universe]'}","[Forces of the Universe]"
"747","SFR008","Smartdust","1","Rare","Futurology","1","1","When drawn, two of your Opponent's cards have -10 Power this turn.","{'Effects':[{'TriggerTime':'DRAW','Target':{'Who':'OTHER','Where':'CARDS_IN_HAND','What':'RANDOM','Value':'2'},'Effect':{'Type':'POWER','Value':'-10'},'Duration':'END_TURN',}],'Combos':'[]'}","[]"
"748","SFR009","Bionic Contact Lens","1","Cmmn","Futurology","3","15","On return, if you have played The Eye this game, gain +5 power per turn permanently.","{'Effects':[{'TriggerTime':'RETURN','Target':{'Who':'SELF'},'Effect':{'Type':'POWER_PER_TURN','Value':'+5'},'Duration':'PERMANENT','Conditions':[{'Type':'PLAYED_BEFORE','Who':'SELF','Where':'CARDS_IN_DECK','What':'NAME','CompareTo':'The Eye'}]}],'Combos':'[The Eye]'}","[The Eye]"
"749","ACAZ001","Mictlantecuhtli","1","Epic","Aztec Mythology","6","52","When returned to your deck, if you lost this turn, give a random card remaining in your hand +20 Power, and give another +30 Power for 3 turns.","{'Effects':[{'TriggerTime':'RETURN','Target':{'Who':'SELF','Where':'CARDS_REMAINING','What':'RANDOM','Value':'1'},'Effect':{'Type':'POWER','Value':'+20'},'Duration':{'Type':'TIMER','Value':'3'},'Conditions':[{'Type':'TURN_STATE','Value':'Loss'}]},{'TriggerTime':'RETURN','Target':{'Who':'SELF','Where':'CARDS_REMAINING','What':'RANDOM','Value':'1'},'Effect':{'Type':'POWER','Value':'+30'},'Duration':{'Type':'TIMER','Value':'3'},'Conditions':[{'Type':'TURN_STATE','Value':'Loss'}]}],'Combos':'[]'}","[]"
"750","ACAZ003","Tetzcatlipoca","1","Epic","Aztec Mythology","6","66","When drawn, if you have played Quetzalcoatl this game, give XipeTotec +60 Power until played.","{'Effects':[{'TriggerTime':'DRAW','Target':{'Who':'SELF','Where':'CARDS_IN_DECK','What':'NAME','CompareTo':'XipeTotec'},'Effect':{'Type':'POWER','Value':'+60'},'Duration':'UNTIL_PLAYED','Conditions':[{'Type':'PLAYED_BEFORE','Who':'SELF','Where':'CARDS_IN_DECK','What':'NAME','CompareTo':'Quetzalcoatl'}]}],'Combos':'[Quetzalcoatl,XipeTotec]'}","[Quetzalcoatl,XipeTotec]"
"751","ACAZ002","Huitzilopochtli","1","Rare","Aztec Mythology","8","88","When drawn, if you have played XipeTotec this game, give Quetzalcoatl +40 Power until played.","{'Effects':[{'TriggerTime':'DRAW','Target':{'Who':'SELF','Where':'CARDS_IN_DECK','What':'NAME','CompareTo':'Quetzalcoatl'},'Effect':{'Type':'POWER','Value':'+40'},'Duration':'UNTIL_PLAYED','Conditions':[{'Type':'PLAYED_BEFORE','Who':'SELF','Where':'CARDS_IN_DECK','What':'NAME','CompareTo':'XipeTotec'}]}],'Combos':'[XipeTotec,Quetzalcoatl]'}","[XipeTotec,Quetzalcoatl]"
"752","ACAZ004","XipeTotec","1","Epic","Aztec Mythology","4","44","When drawn, if you have played Tetzcatlipoca this game, give Huitzilopochtli +80 Power until played.","{'Effects':[{'TriggerTime':'DRAW','Target':{'Who':'SELF','Where':'CARDS_IN_DECK','What':'NAME','CompareTo':'Huitzilopochtli'},'Effect':{'Type':'POWER','Value':'+80'},'Duration':'UNTIL_PLAYED','Conditions':[{'Type':'PLAYED_BEFORE','Who':'SELF','Where':'CARDS_IN_DECK','What':'NAME','CompareTo':'Tetzcatlipoca'}]}],'Combos':'[Tetzcatlipoca,Huitzilopochtli]'}","[Tetzcatlipoca,Huitzilopochtli]"
"753","ACAZ005","Quetzalcoatl","1","Lgnd","Aztec Mythology","2","22","When drawn, if you have played Huitzilopochtli this game, give Tetzcatlipoca +100 Power until played.","{'Effects':[{'TriggerTime':'DRAW','Target':{'Who':'SELF','Where':'CARDS_IN_DECK','What':'NAME','CompareTo':'Tetzcatlipoca'},'Effect':{'Type':'POWER','Value':'+100'},'Duration':'UNTIL_PLAYED','Conditions':[{'Type':'PLAYED_BEFORE','Who':'SELF','Where':'CARDS_IN_DECK','What':'NAME','CompareTo':'Huitzilopochtli'}]}],'Combos':'[Huitzilopochtli,Tetzcatlipoca]'}","[Huitzilopochtli,Tetzcatlipoca]"
"754","ACAZ006","Xolotl","1","Epic","Aztec Mythology","4","45","When returned to your deck, give a random card in your hand +28 Power until played. If your deck contains Axolotl, repeat that. ","{'Effects':[{'TriggerTime':'RETURN','Target':{'Who':'SELF','Where':'CARDS_IN_HAND','What':'RANDOM','Value':'1'},'Effect':{'Type':'POWER','Value':'+28'},'Duration':'UNTIL_PLAYED',},{'TriggerTime':'RETURN','Target':{'Who':'SELF','Where':'CARDS_IN_HAND','What':'RANDOM','Value':'1'},'Effect':{'Type':'POWER','Value':'+28'},'Duration':'UNTIL_PLAYED','Conditions':[{'Type':'DECK_CONTAINS','Who':'SELF','Where':'CARDS_IN_DECK','What':'NAME','CompareTo':'Axolotl'}]}],'Combos':'[Axolotl]'}","[Axolotl]"
"755","ACAZ008","Huehuecoyotl","1","Rare","Aztec Mythology","3","30","When played, give your Coyote card +25 Power until played. When played, if it is Round 5, give Coyote +70 Power this turn.","{'Effects':[{'TriggerTime':'PLAY','Target':{'Who':'SELF','Where':'CARDS_IN_DECK','What':'NAME','CompareTo':'Coyote'},'Effect':{'Type':'POWER','Value':'+25'},'Duration':'UNTIL_PLAYED',},{'TriggerTime':'PLAY','Target':{'Who':'SELF','Where':'CARDS_IN_DECK','What':'NAME','CompareTo':'Coyote'},'Effect':{'Type':'POWER','Value':'+70'},'Duration':'END_TURN','Conditions':[{'Type':'AFTER_ROUND','Value':'4'}]}],'Combos':'[Coyote]'}","[Coyote]"
"756","ACAZ009","Tlaloc","1","Lgnd","Aztec Mythology","4","40","When drawn, if your deck contains Rain, give that card +22 Power until played. When played, if your deck contains Rain, give your Oceans & Seas cards, wherever they are, +8 Power permanently.","{'Effects':[{'TriggerTime':'DRAW','Target':{'Who':'SELF','Where':'CARDS_IN_DECK','What':'NAME','CompareTo':'Rain'},'Effect':{'Type':'POWER','Value':'22'},'Duration':'UNTIL_PLAYED','Conditions':[{'Type':'DECK_CONTAINS','Who':'SELF','Where':'CARDS_IN_DECK','What':'NAME','CompareTo':'Rain','Value':'1'}]},{'TriggerTime':'PLAY','Target':{'Who':'SELF','Where':'CARDS_IN_DECK','What':'COLLECTION','CompareTo':'Oceans & Seas'},'Effect':{'Type':'POWER','Value':'8'},'Duration':'PERMANENT','Conditions':[{'Type':'DECK_CONTAINS','Who':'SELF','Where':'CARDS_IN_DECK','What':'NAME','CompareTo':'Rain','Value':'1'}]}],'Combos':'[Rain,Oceans & Seas]'}","[Rain,Oceans & Seas]"
"757","PLB001","Chicxulub Crater","1","Epic","Land Before Time","8","67","When played, give all Paleontology cards -7 Power until played, and all Space cards +7 Power until played. ","{'Effects':[{'TriggerTime':'PLAY','Target':{'Who':'BOTH','Where':'CARDS_IN_DECK','What':'ALBUM','CompareTo':'Paleontology'},'Effect':{'Type':'POWER','Value':'-7'},'Duration':'UNTIL_PLAYED',},{'TriggerTime':'PLAY','Target':{'Who':'BOTH','Where':'CARDS_IN_DECK','What':'ALBUM','CompareTo':'Space'},'Effect':{'Type':'POWER','Value':'+7'},'Duration':'UNTIL_PLAYED',}],'Combos':'[Space]'}","[Space]"
"758","PLB002","Lepidodendron","1","Lgnd","Land Before Time","6","69","When drawn, give your Common and Rare Reptiles and Tremendous Trees cards +20 Power permanently.","{'Effects':[{'TriggerTime':'DRAW','Target':{'Who':'SELF','Where':'CARDS_IN_DECK','What':'COLLECTION','CompareTo':'Reptiles','Rarity':'Cmmn,Rare'},'Effect':{'Type':'POWER','Value':'+20'},'Duration':'PERMANENT',},{'TriggerTime':'DRAW','Target':{'Who':'SELF','Where':'CARDS_IN_DECK','What':'COLLECTION','CompareTo':'Tremendous Trees','Rarity':'Cmmn,Rare'},'Effect':{'Type':'POWER','Value':'+20'},'Duration':'PERMANENT',}],'Combos':'[Reptiles,Tremendous Trees]'}","[Reptiles,Tremendous Trees]"
"759","PLB003","Great Dying","1","Lgnd","Land Before Time","9","78","When returned to your deck, for every Paleontology card you have played this game, give your Paleontology cards -10 Power permanently, and give your Life on Land and Oceans & Seas cards +6 Power permanently. ","{'Effects':[{'TriggerTime':'RETURN','Target':{'Who':'SELF','Where':'CARDS_IN_DECK','What':'COLLECTION','CompareTo':'Paleontology'},'Effect':{'Type':'POWER_FOR_EACH','Value':'-10','CountEach':{'Who':'SELF','Where':'CARDS_IN_DECK','What':'COLLECTION','CompareTo':'Paleontology','UpTo':'1000','PlayHistory':'TRUE'}},'Duration':'PERMANENT',},{'TriggerTime':'RETURN','Target':{'Who':'SELF','Where':'CARDS_IN_DECK','What':'COLLECTION','CompareTo':'Life on Land'},'Effect':{'Type':'POWER_FOR_EACH','Value':'6','CountEach':{'Who':'SELF','Where':'CARDS_IN_DECK','What':'COLLECTION','CompareTo':'Paleontology','UpTo':'1000','PlayHistory':'TRUE'}},'Duration':'PERMANENT',},{'TriggerTime':'RETURN','Target':{'Who':'SELF','Where':'CARDS_IN_DECK','What':'COLLECTION','CompareTo':'Oceans & Seas'},'Effect':{'Type':'POWER_FOR_EACH','Value':'6','CountEach':{'Who':'SELF','Where':'CARDS_IN_DECK','What':'COLLECTION','CompareTo':'Paleontology','UpTo':'1000','PlayHistory':'TRUE'}},'Duration':'PERMANENT',}],'Combos':'[Oceans & Seas,Life on Land,Paleontology]'}","[Oceans & Seas,Life on Land,Paleontology]"
"760","PLB005","Pannotia","1","Rare","Land Before Time","6","97","While in your hand, at the start of each turn, give this card -10 Power permanently.","{'Effects':[{'TriggerTime':'START','Target':{'Who':'SELF','Where':'CARDS_IN_HAND','What':'NAME','CompareTo':'Pannotia'},'Effect':{'Type':'POWER','Value':'-10'},'Duration':'PERMANENT',}],'Combos':'[]'}","[]"
"761","PLB004","Triassic-Jurassic Extinction Event","1","Rare","Land Before Time","3","27","When drawn, Lock this card in hand for 3 turns and give your Paleontology cards, wherever they are, +10 Power until played.","{'Effects':[{'TriggerTime':'DRAW','Target':{'Who':'SELF','Where':'CARDS_IN_HAND','What':'NAME','CompareTo':'Triassic-Jurassic Extinction Event'},'Effect':{'Type':'LOCK'},'Duration':{'Type':'TIMER','Value':'3'},},{'TriggerTime':'DRAW','Target':{'Who':'SELF','Where':'CARDS_IN_DECK','What':'COLLECTION','CompareTo':'Paleontology'},'Effect':{'Type':'POWER','Value':'+10'},'Duration':'UNTIL_PLAYED',}],'Combos':'[Paleontology]'}","[Paleontology]"
"762","SUM001","Mycoplasma","1","Rare","Under the Microscope","2","15","When played, reduce the power of your Opponent's card opposite by 50, and reduce its energy cost by 2, for the rest of the game.","{'Effects':[{'TriggerTime':'PLAY','Target':{'Who':'OTHER','Where':'CARDS_PLAYED','What':'RANDOM','Value':'1'},'Effect':{'Type':'POWER','Value':'-50'},'Duration':'PERMANENT',},{'TriggerTime':'PLAY','Target':{'Who':'OTHER','Where':'CARDS_PLAYED','What':'RANDOM','Value':'1'},'Effect':{'Type':'ENERGY','Value':'-2'},'Duration':'PERMANENT',}],'Combos':'[]'}","[]"
"763","SUM002","E. Coli","1","Epic","Under the Microscope","1","8","When played in either the left or right slot, give your Science cards +8 Power permanently.","{'Effects':[{'TriggerTime':'PLAY','Target':{'Who':'SELF','Where':'CARDS_IN_DECK','What':'ALBUM','CompareTo':'Science'},'Effect':{'Type':'POWER','Value':'+8'},'Duration':'PERMANENT',}],'Combos':'[Science]'}","[Science]"
"764","SUM003","Neutrino","1","Lgnd","Under the Microscope","0","0","When returned to your deck, reduce the Energy cost of your remaining cards in hand by 3 until played.","{'Effects':[{'TriggerTime':'RETURN','Target':{'Who':'SELF','Where':'CARDS_REMAINING'},'Effect':{'Type':'ENERGY','Value':'-3'},'Duration':'UNTIL_PLAYED',}],'Combos':'[]'}","[]"
"765","EHC005","Californian Runner Eggs","1","Cmmn","Hoaxes & Cons","3","66","When played, give this card -20 Power for the rest of the game.","{'Effects':[{'TriggerTime':'PLAY','Target':{'Who':'SELF','Where':'CARDS_IN_DECK','What':'NAME','CompareTo':'Californian Runner Eggs'},'Effect':{'Type':'POWER','Value':'-20'},'Duration':'PERMANENT',}],'Combos':'[]'}","[]"
"766","EHC002","The Donation of Constantine","1","Epic","Hoaxes & Cons","2","18","When drawn, if your deck contains 3 or more Roman Empire cards, give your cards with Alexandria in the name +25 Power until played.","{'Effects':[{'TriggerTime':'DRAW','Target':{'Who':'SELF','Where':'CARDS_IN_DECK','What':'NAME_CONTAINS','CompareTo':'Alexandria'},'Effect':{'Type':'POWER','Value':'+25'},'Duration':'UNTIL_PLAYED','Conditions':[{'Type':'DECK_CONTAINS','Who':'SELF','Where':'CARDS_IN_DECK','What':'COLLECTION','CompareTo':'Roman Empire','Value':'>=3'}]}],'Combos':'[Roman Empire,*Alexandria*]'}","[Roman Empire]"
"767","EHC001","Drop Bear","1","Lgnd","Hoaxes & Cons","6","57","When played, if you have played Koala, your Carnivores cards gain +18 Power until played.","{'Effects':[{'TriggerTime':'PLAY','Target':{'Who':'SELF','Where':'CARDS_IN_DECK','What':'COLLECTION','CompareTo':'Carnivores'},'Effect':{'Type':'POWER','Value':'+18'},'Duration':'UNTIL_PLAYED','Conditions':[{'Type':'PLAYED_BEFORE','Who':'SELF','Where':'CARDS_IN_DECK','What':'NAME','CompareTo':'Koala'}]}],'Combos':'[Koala,Carnivores]'}","[Koala,Carnivores]"
"768","EHC004","Mary Toft""s Rabbit Birth","1","Rare","Hoaxes & Cons","6","55","When returned to your deck, reduce the Energy cost of your Marvellous Medicine cards by 1 until played.","{'Effects':[{'TriggerTime':'RETURN','Target':{'Who':'SELF','Where':'CARDS_IN_DECK','What':'COLLECTION','CompareTo':'Marvellous Medicine'},'Effect':{'Type':'ENERGY','Value':'-1'},'Duration':'UNTIL_PLAYED',}],'Combos':'[Marvellous Medicine]'}","[Marvellous Medicine]"
"769","EHC003","Piltdown Man","1","Rare","Hoaxes & Cons","6","52","When played, if your deck contains The Brain, give your Primates and Human Evolution cards +12 Power until played.","{'Effects':[{'TriggerTime':'PLAY','Target':{'Who':'SELF','Where':'CARDS_IN_DECK','What':'COLLECTION','CompareTo':'Primates'},'Effect':{'Type':'POWER','Value':'+12'},'Duration':'UNTIL_PLAYED','Conditions':[{'Type':'DECK_CONTAINS','Who':'SELF','Where':'CARDS_IN_DECK','What':'NAME','CompareTo':'The Brain','Value':'1'}]},{'TriggerTime':'PLAY','Target':{'Who':'SELF','Where':'CARDS_IN_DECK','What':'COLLECTION','CompareTo':'Human Evolution'},'Effect':{'Type':'POWER','Value':'+12'},'Duration':'UNTIL_PLAYED','Conditions':[{'Type':'DECK_CONTAINS','Who':'SELF','Where':'CARDS_IN_DECK','What':'NAME','CompareTo':'The Brain','Value':'1'}]}],'Combos':'[The Brain,Primates,Human Evolution]'}","[The Brain,Primates,Human Evolution]"
"770","EHC007","Goodtimes Virus","1","Rare","Hoaxes & Cons","5","44","When played, if it is the last turn of the round, give your History of the Internet cards, wherever they are, +14 Power until played.","{'Effects':[{'TriggerTime':'PLAY','Target':{'Who':'SELF','Where':'CARDS_IN_DECK','What':'COLLECTION','CompareTo':'History of the Internet'},'Effect':{'Type':'POWER','Value':'+14'},'Duration':'UNTIL_PLAYED','Conditions':[{'Type':'TURN_IN_ROUND','Value':'3'}]}],'Combos':'[History of the Internet]'}","[History of the Internet]"
"771","EHC006","D.B. Cooper","1","Lgnd","Hoaxes & Cons","6","45","When drawn, lock this card in your hand for the rest of the round. When played, for every Awesome Aviation card played this game by either player (up to a maximum of 18), give this card +10 Power this turn. When returned to your deck, give your Money; Money; Money cards, wherever they are, +20 Power until played.","{'Effects':[{'TriggerTime':'DRAW','Target':{'Who':'SELF','Where':'CARDS_IN_HAND','What':'NAME','CompareTo':'D.B. Cooper'},'Effect':{'Type':'LOCK'},'Duration':'END_ROUND',},{'TriggerTime':'PLAY','Target':{'Who':'SELF','Where':'CARDS_IN_HAND','What':'NAME','CompareTo':'D.B. Cooper'},'Effect':{'Type':'POWER_FOR_EACH','Value':'10','CountEach':{'Who':'BOTH','Where':'CARDS_IN_DECK','What':'COLLECTION','CompareTo':'Awesome Aviation','UpTo':'18','PlayHistory':'TRUE'}},'Duration':'END_TURN',},{'TriggerTime':'RETURN','Target':{'Who':'SELF','Where':'CARDS_IN_DECK','What':'COLLECTION','CompareTo':'Money; Money; Money'},'Effect':{'Type':'POWER','Value':'20'},'Duration':'UNTIL_PLAYED',}],'Combos':'[Awesome Aviation,Money; Money; Money]'}","[Awesome Aviation,Money; Money; Money]"
